,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 17:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,664.7666518888889,809.8830222222223,300.9291818833926,737.3248370555556,664.7666518888889,809.8830222222223,169.76665188888887,314.8830222222223
2013-10-24 18:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,677.78898152,809.4121599999999,291.38805442404947,743.60057076,677.78898152,809.4121599999999,182.78898152,314.41215999999986
2013-10-24 19:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,667.85598208,809.41216,298.4117456855952,738.63407104,667.85598208,809.41216,172.85598208,314.41216
2013-10-24 20:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,684.4109811466667,809.8830222222223,287.0385434533567,747.1470016844444,684.4109811466667,809.8830222222223,189.4109811466667,314.8830222222223
2013-10-24 21:00:00-05:00,2,False,221.52,525.0,303.48,495.0,691.0329807733333,809.7653066666667,282.2728451447407,750.39914372,691.0329807733333,809.7653066666667,196.0329807733333,314.7653066666667
2013-10-24 23:00:00-05:00,2,False,221.52,525.0,303.48,495.0,694.3439805866667,809.4121599999999,279.6819023214725,751.8780702933333,694.3439805866667,809.4121599999999,199.3439805866667,314.41215999999986
2013-10-25 00:00:00-05:00,2,False,221.52,525.0,303.48,495.0,684.4109811466667,809.4121599999999,286.70559358301864,746.9115705733333,684.4109811466667,809.4121599999999,189.4109811466667,314.41215999999986
2013-10-25 03:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,674.4779817066667,809.4121599999999,293.7292848445648,741.9450708533333,674.4779817066667,809.4121599999999,179.4779817066667,314.41215999999986
2013-10-25 04:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,667.85598208,809.9418799999999,298.78631428972574,738.89893104,667.85598208,809.9418799999999,172.85598208,314.94187999999986
2013-10-25 05:00:00-05:00,2,False,221.52,525.0,303.48,495.0,681.0999813333333,810.1184533333333,289.5462488090408,745.6092173333333,681.0999813333333,810.1184533333333,186.0999813333333,315.11845333333326
2013-10-25 06:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,664.0714409466666,810.2067399999999,301.6496732908504,737.1390904733332,664.0714409466666,810.2067399999999,169.0714409466666,315.20673999999985
2013-10-25 09:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,867.4919111250001,809.5887333333333,157.3726826907771,838.5403222291666,867.4919111250001,809.5887333333333,372.4919111250001,314.58873333333327
2013-10-25 10:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,655.6302396933334,938.6638399999999,300.42268159772766,797.1470398466666,655.6302396933334,938.6638399999999,160.63023969333335,443.66383999999994
2013-10-25 13:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,1008.9818483733334,1168.56232,112.84043363216408,1088.7720841866667,1008.9818483733334,1168.56232,513.9818483733334,673.56232
2013-10-25 14:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,682.22478814,989.5169599999999,217.28837852774706,835.8708740699999,682.22478814,989.5169599999999,187.22478814,494.5169599999999
2013-10-25 15:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,683.9578569599998,809.9418799999999,287.40056937226063,746.9498684799999,683.9578569599998,809.9418799999999,188.95785695999984,314.94187999999986
2013-10-25 16:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,559.4306607555556,1037.0151866666665,337.70325686150915,798.222923711111,559.4306607555556,1037.0151866666665,64.43066075555555,542.0151866666665
2013-10-25 18:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,568.24879384,809.4121599999999,368.84466394502465,688.8304769199999,568.24879384,809.4121599999999,73.24879383999996,314.41215999999986
2013-10-25 19:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,574.98139524,809.4121599999999,364.0839958400585,692.1967776199999,574.98139524,809.4121599999999,79.98139523999998,314.41215999999986
2013-10-25 20:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,570.2199906666666,807.2932799999999,368.9490917183558,688.7566353333332,570.2199906666666,807.2932799999999,75.2199906666666,312.29327999999987
2013-10-25 21:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,559.6523303777778,807.2932799999999,376.4215559699046,683.4728051888889,559.6523303777778,807.2932799999999,64.65233037777784,312.29327999999987
2013-10-25 23:00:00-05:00,2,False,221.52,525.0,303.48,495.0,566.349153522963,807.2932799999999,371.68618691153733,686.8212167614814,566.349153522963,807.2932799999999,71.34915352296298,312.29327999999987
2013-10-26 00:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,568.30654461,807.2932799999999,370.3021024004595,687.7999123049999,568.30654461,807.2932799999999,73.30654460999995,312.29327999999987
2013-10-26 01:00:00-05:00,2,False,221.52,525.0,303.48,495.0,574.98139524,807.2932799999999,365.582270256579,691.1373376199999,574.98139524,807.2932799999999,79.98139523999998,312.29327999999987
2013-10-26 03:00:00-05:00,2,False,221.52,525.0,303.48,495.0,568.24879384,807.2932799999999,370.3429383615452,687.7710369199999,568.24879384,807.2932799999999,73.24879383999996,312.29327999999987
2013-10-26 04:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,564.2924,807.2932799999999,373.14053127485363,685.79284,564.2924,807.2932799999999,69.29240000000004,312.29327999999987
2013-10-26 08:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,579.5950200651852,807.29328,362.3199448568398,693.4441500325926,579.5950200651852,807.29328,84.59502006518517,312.29328
2013-10-26 10:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,566.2729302844444,807.29328,371.7400848803776,686.7831051422222,566.2729302844444,807.29328,71.27293028444444,312.29328
2013-10-26 11:00:00-05:00,2,True,282.28000000000003,525.0,242.71999999999997,495.0,565.98709314,807.29328,371.9422022635292,686.64018657,565.98709314,807.29328,70.98709313999996,312.29328
