,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 17:00:00-05:00,1,True,454.44,175.0,0,454.44,175.0,207.65024,23.08720611136823,191.32512,454.44,454.44,0.0,0.0
2013-10-24 21:00:00-05:00,1,False,330.96000000000004,175.0,0,330.96000000000004,175.0,207.65024,23.08720611136823,191.32512,330.96000000000004,330.96000000000004,0.0,0.0
2013-10-24 22:00:00-05:00,1,False,330.96000000000004,175.0,0,330.96000000000004,175.0,207.65024000000003,23.087206111367912,191.32512000000003,330.96000000000004,330.96000000000004,0.0,0.0
2013-10-24 23:00:00-05:00,1,False,330.96000000000004,175.0,0,330.96000000000004,175.0,207.65024,23.08720611136823,191.32512,330.96000000000004,330.96000000000004,0.0,0.0
2013-10-25 00:00:00-05:00,1,False,330.96000000000004,175.0,0,330.96000000000004,175.0,207.65024,23.08720611136823,191.32512,330.96000000000004,330.96000000000004,0.0,0.0
2013-10-25 02:00:00-05:00,1,True,454.44,175.0,0,454.44,175.0,207.65024,23.08720611136823,191.32512,454.44,454.44,0.0,0.0
2013-10-25 03:00:00-05:00,1,False,330.96000000000004,175.0,0,330.96000000000004,175.0,207.65024,23.08720611136823,191.32512,330.96000000000004,330.96000000000004,0.0,0.0
2013-10-25 05:00:00-05:00,1,False,330.96000000000004,175.0,0,330.96000000000004,175.0,207.65024,23.08720611136823,191.32512,330.96000000000004,330.96000000000004,0.0,0.0
2013-10-25 07:00:00-05:00,1,False,330.96000000000004,175.0,0,330.96000000000004,175.0,207.65024,23.08720611136823,191.32512,330.96000000000004,330.96000000000004,0.0,0.0
2013-10-25 09:00:00-05:00,1,False,330.96000000000004,175.0,0,330.96000000000004,175.0,207.65024,23.08720611136823,191.32512,330.96000000000004,330.96000000000004,0.0,0.0
2013-10-25 13:00:00-05:00,1,False,330.96000000000004,175.0,0,330.96000000000004,228.98293618666673,297.70264,48.59216856753889,263.34278809333335,330.96000000000004,330.96000000000004,0.0,0.0
2013-10-25 14:00:00-05:00,1,True,454.44,175.0,0,454.44,275.9119975111111,391.6396533333333,81.83181020271633,333.77582542222217,454.44,454.44,0.0,0.0
2013-10-25 15:00:00-05:00,1,True,454.44,175.0,0,454.44,175.0,207.65024,23.08720611136823,191.32512,454.44,454.44,0.0,0.0
