,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 00:00:00-05:00,2,False,637.08,350.0,0,514.08,883.8965402026669,1198.5797866666667,222.51465750049294,1041.2381634346666,883.8965402026669,1198.5797866666667,369.81654020266683,684.4997866666666
2013-10-24 01:00:00-05:00,2,False,637.08,350.0,0,514.08,909.9463384355557,1197.5203466666667,203.34553131321482,1053.733342551111,909.9463384355557,1197.5203466666667,395.8663384355557,683.4403466666666
2013-10-24 02:00:00-05:00,2,False,637.08,350.0,0,514.08,935.6860876160001,1197.6969199999999,185.26963632305848,1066.691503808,935.6860876160001,1197.6969199999999,421.6060876160001,683.6169199999998
2013-10-24 03:00:00-05:00,2,False,637.08,350.0,0,514.08,937.1372293297777,1196.9906266666667,183.74409937127564,1067.0639279982222,937.1372293297777,1196.9906266666667,423.05722932977767,682.9106266666666
2013-10-24 04:00:00-05:00,2,True,637.08,350.0,0,514.08,889.4995178097779,1196.9317688888889,217.38742949348443,1043.2156433493333,889.4995178097779,1196.9317688888889,375.41951780977786,682.8517688888888
2013-10-24 05:00:00-05:00,2,False,637.08,350.0,0,514.08,931.9678052989632,1196.9317688888887,187.35781542449976,1064.449787093926,931.9678052989632,1196.9317688888887,417.88780529896314,682.8517688888886
2013-10-24 06:00:00-05:00,2,False,637.08,350.0,0,514.08,917.5921141333336,1197.1671999999999,197.68943906712946,1057.3796570666668,917.5921141333336,1197.1671999999999,403.5121141333335,683.0871999999998
2013-10-24 07:00:00-05:00,2,False,637.08,350.0,0,514.08,930.4855541333334,1197.1671999999999,188.57240021031066,1063.8263770666667,930.4855541333334,1197.1671999999999,416.40555413333334,683.0871999999998
2013-10-24 09:00:00-05:00,2,True,637.08,350.0,0,514.08,935.6860876160001,1198.5797866666667,185.8939173299426,1067.1329371413335,935.6860876160001,1198.5797866666667,421.6060876160001,684.4997866666666
2013-10-24 10:00:00-05:00,2,False,637.08,350.0,0,514.08,864.2461268373336,1197.5203466666665,235.66046083597683,1030.883236752,864.2461268373336,1197.5203466666665,350.16612683733354,683.4403466666664
2013-10-24 11:00:00-05:00,2,False,637.08,350.0,0,514.08,892.8847990657778,1197.1671999999999,215.16014909631187,1045.0259995328888,892.8847990657778,1197.1671999999999,378.80479906577773,683.0871999999998
2013-10-24 12:00:00-05:00,2,True,637.08,350.0,0,514.08,861.9463586222223,1198.2266399999999,237.786067341548,1030.0864993111109,861.9463586222223,1198.2266399999999,347.86635862222226,684.1466399999998
2013-10-24 14:00:00-05:00,2,True,637.08,350.0,0,514.08,960.1629281813333,1197.1671999999999,167.58732777316067,1078.6650640906666,960.1629281813333,1197.1671999999999,446.0829281813333,683.0871999999998
2013-10-24 15:00:00-05:00,2,True,637.08,350.0,0,514.08,953.529554208,1198.1089244444443,172.94373123252495,1075.819239326222,953.529554208,1198.1089244444443,439.449554208,684.0289244444442
2013-10-24 16:00:00-05:00,2,True,637.08,350.0,0,514.08,963.0185681386668,1197.4026311111108,165.73456032985524,1080.2105996248888,963.0185681386668,1197.4026311111108,448.9385681386667,683.3226311111108
2013-10-24 17:00:00-05:00,2,True,637.08,350.0,0,514.08,936.2628876160001,1197.1671999999999,184.48720852754045,1066.715043808,936.2628876160001,1197.1671999999999,422.182887616,683.0871999999998
