,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 00:00:00-05:00,2,True,637.08,350.0,0,514.08,569.5333049000001,1198.5797866666667,444.80303293874994,884.0565457833333,569.5333049000001,1198.5797866666667,55.453304900000035,684.4997866666666
2013-10-24 01:00:00-05:00,2,False,637.08,350.0,0,514.08,583.2764033288889,1197.5203466666667,434.3360576369081,890.3983749977778,583.2764033288889,1197.5203466666667,69.19640332888889,683.4403466666666
2013-10-24 02:00:00-05:00,2,True,637.08,350.0,0,514.08,576.0339717533334,1197.6969199999999,439.58208631763966,886.8654458766666,576.0339717533334,1197.6969199999999,61.95397175333335,683.6169199999998
2013-10-24 03:00:00-05:00,2,False,637.08,350.0,0,514.08,548.5301515088888,1196.9906266666667,458.5307993155154,872.7603890877776,548.5301515088888,1196.9906266666667,34.45015150888878,682.9106266666666
2013-10-24 04:00:00-05:00,2,True,637.08,350.0,0,514.08,550.2816653133334,1196.9317688888889,457.2506732932586,873.6067171011111,550.2816653133334,1196.9317688888889,36.201665313333365,682.8517688888888
2013-10-24 05:00:00-05:00,2,False,637.08,350.0,0,514.08,557.3180668844445,1196.9317688888887,452.2751860271742,877.1249178866667,557.3180668844445,1196.9317688888887,43.23806688444449,682.8517688888886
2013-10-24 06:00:00-05:00,2,False,637.08,350.0,0,514.08,571.9373381866667,1197.1671999999999,442.1042750885359,884.5522690933333,571.9373381866667,1197.1671999999999,57.85733818666665,683.0871999999998
2013-10-24 07:00:00-05:00,2,False,637.08,350.0,0,514.08,564.7252383266667,1197.1671999999999,447.2039998061365,880.9462191633334,564.7252383266667,1197.1671999999999,50.645238326666686,683.0871999999998
2013-10-24 09:00:00-05:00,2,True,637.08,350.0,0,514.08,563.7440710533334,1198.5797866666667,448.8966394496025,881.16192886,563.7440710533334,1198.5797866666667,49.66407105333337,684.4997866666666
2013-10-24 10:00:00-05:00,2,False,637.08,350.0,0,514.08,585.3669844866668,1197.5203466666665,432.8577935236224,891.4436655766666,585.3669844866668,1197.5203466666665,71.28698448666671,683.4403466666664
