,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 17:00:00-05:00,1,True,862.52,175.0,0,862.52,175.0,207.65024000000003,23.087206111367912,191.32512000000003,862.52,862.52,0,0
2013-10-24 18:00:00-05:00,1,False,665.6800000000001,175.0,0,665.6800000000001,175.0,207.65024,23.08720611136823,191.32512,665.6800000000001,665.6800000000001,0,0
2013-10-24 19:00:00-05:00,1,True,862.52,175.0,0,862.52,175.0,207.88567111111112,23.253681046536787,191.44283555555558,862.52,862.52,0,0
2013-10-24 20:00:00-05:00,1,True,862.52,175.0,0,862.52,175.0,208.35653333333335,23.586630916875016,191.67826666666667,862.52,862.52,0,0
2013-10-24 21:00:00-05:00,1,True,862.52,175.0,0,862.52,175.0,208.12110222222222,23.420155981706028,191.56055111111112,862.52,862.52,0,0
2013-10-24 22:00:00-05:00,1,False,665.6800000000001,175.0,0,665.6800000000001,175.0,208.88625333333334,23.961199521005444,191.94312666666667,665.6800000000001,665.6800000000001,0,0
2013-10-24 23:00:00-05:00,1,False,665.6800000000001,175.0,0,665.6800000000001,175.0,209.32768666666664,24.27334002444704,192.16384333333332,665.6800000000001,665.6800000000001,0,0
2013-10-25 00:00:00-05:00,1,False,665.6800000000001,175.0,0,665.6800000000001,175.0,209.76912,24.585480527888613,192.38456,665.6800000000001,665.6800000000001,0,0
2013-10-25 03:00:00-05:00,1,True,862.52,175.0,0,862.52,175.0,209.2394,24.210911923758918,192.1197,862.52,862.52,0,0
2013-10-25 04:00:00-05:00,1,False,665.6800000000001,175.0,0,665.6800000000001,175.0,209.76912,24.585480527888613,192.38456,665.6800000000001,665.6800000000001,0,0
2013-10-25 05:00:00-05:00,1,True,862.52,175.0,0,862.52,175.0,209.06282666666667,24.086055722382316,192.03141333333332,862.52,862.52,0,0
2013-10-25 06:00:00-05:00,1,True,862.52,175.0,0,862.52,175.0,209.76912,24.585480527888613,192.38456,862.52,862.52,0,0
2013-10-25 09:00:00-05:00,1,True,862.52,175.0,0,862.52,175.0,207.65024,23.08720611136823,191.32512,862.52,862.52,0,0
2013-10-25 10:00:00-05:00,1,True,862.52,175.0,0,862.52,175.0,209.76912,24.585480527888613,192.38456,862.52,862.52,0,0
