,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 17:00:00-05:00,4,True,211.02,700.0,488.98,170.0,1296.9487445600003,1264.2650666666666,131.2661215386261,1280.6069056133333,1296.9487445600003,1264.2650666666666,1126.9487445600003,1094.2650666666666
2013-10-24 18:00:00-05:00,4,True,211.02,700.0,488.98,170.0,1268.5861462399998,1262.85248,137.86907444127323,1265.71931312,1268.5861462399998,1262.85248,1098.5861462399998,1092.85248
2013-10-24 19:00:00-05:00,4,True,211.02,700.0,488.98,170.0,1278.8047459600002,1264.5004977777776,143.2634913106573,1271.652621868889,1278.8047459600002,1264.5004977777776,1108.8047459600002,1094.5004977777776
2013-10-24 20:00:00-05:00,4,True,211.02,700.0,488.98,170.0,1278.3889444666668,1264.97136,110.82613590811896,1271.6801522333335,1278.3889444666668,1264.97136,1108.3889444666668,1094.97136
2013-10-24 21:00:00-05:00,4,False,211.02,700.0,488.98,170.0,1304.87414344,1264.5004977777776,129.2210498329094,1284.6873206088887,1304.87414344,1264.5004977777776,1134.87414344,1094.5004977777776
2013-10-24 23:00:00-05:00,4,False,211.02,700.0,488.98,170.0,1298.0386424716667,1264.2650666666666,124.22114581022426,1281.1518545691665,1298.0386424716667,1264.2650666666666,1128.0386424716667,1094.2650666666666
2013-10-25 00:00:00-05:00,4,True,211.02,700.0,488.98,170.0,1267.0950671477779,1264.2650666666666,117.71069715131833,1265.6800669072222,1267.0950671477779,1264.2650666666666,1097.0950671477779,1094.2650666666666
2013-10-25 04:00:00-05:00,4,True,211.02,700.0,488.98,170.0,1314.7409241866667,1264.97136,136.53086727768368,1289.8561420933333,1314.7409241866667,1264.97136,1144.7409241866667,1094.97136
2013-10-25 05:00:00-05:00,4,False,211.02,700.0,488.98,170.0,1313.57192372,1264.97136,135.70425912049683,1289.2716418599998,1313.57192372,1264.97136,1143.57192372,1094.97136
2013-10-25 06:00:00-05:00,4,False,211.02,700.0,488.98,170.0,1290.9609554333335,1264.97136,119.71589011579721,1277.9661577166667,1290.9609554333335,1264.97136,1120.9609554333335,1094.97136
2013-10-25 09:00:00-05:00,4,True,211.02,700.0,488.98,170.0,1147.9439519333334,1226.83152,91.7309488360795,1187.3877359666667,1147.9439519333334,1226.83152,977.9439519333334,1056.83152
2013-10-25 10:00:00-05:00,4,True,211.02,700.0,488.98,170.0,1588.219705146667,1661.20192,79.00207056835595,1624.7108125733334,1588.219705146667,1661.20192,1418.219705146667,1491.20192
2013-10-25 13:00:00-05:00,4,True,211.02,700.0,488.98,170.0,1502.1355514666668,1589.1599999999999,106.0377551570319,1545.6477757333332,1502.1355514666668,1589.1599999999999,1332.1355514666668,1419.1599999999999
2013-10-25 14:00:00-05:00,4,True,211.02,700.0,488.98,170.0,1514.9593116933333,1659.08304,101.9108656155614,1587.0211758466664,1514.9593116933333,1659.08304,1344.9593116933333,1489.08304
2013-10-25 15:00:00-05:00,4,True,211.02,700.0,488.98,170.0,1117.7039542666666,1224.71264,75.66656732792866,1171.2082971333334,1117.7039542666666,1224.71264,947.7039542666666,1054.71264
