1382591497,mcintyre-1217-1__demo-model__demo-lab-b,mcintyre-1303-1__demo-model__demo-lab-b,mcintyre-1317-1__demo-model__demo-lab-b,mcintyre-1309-1__demo-model__demo-lab-b,mcintyre-810-1__demo-model__demo-lab-b,mcintyre-1307-1__demo-model__demo-lab-b,mcintyre-1312-1__demo-model__demo-lab-b,mcintyre-815-1__demo-model__demo-lab-b,mcintyre-1003-1__demo-model__demo-lab-b,mcintyre-1002-1__demo-model__demo-lab-b,mcintyre-944-1__demo-model__demo-lab-b,mcintyre-815-2__demo-model__demo-lab-b,mcintyre-1313-1__demo-model__demo-lab-b,mcintyre-1012-1__demo-model__demo-lab-b,mcintyre-800-1__demo-model__demo-lab-b,mcintyre-800-2__demo-model__demo-lab-b,mcintyre-1314-1__demo-model__demo-lab-b,mcintyre-805-1__demo-model__demo-lab-b,mcintyre-825-1__demo-model__demo-lab-b
2013-10-24 00:00:00-05:00,626.1111305555555,200.0,650.0,518.6197649305554,632.722241666667,500.8402680555555,522.9097222222222,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,399.77776805555555,200.0,642.4444638888891
2013-10-24 01:00:00-05:00,626.1111305555555,200.0,650.0,518.8628237268517,632.722241666667,500.8402680555555,522.9097222222221,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,400.14235625000003,200.0,642.4444638888891
2013-10-24 02:00:00-05:00,626.1111305555555,200.0,650.0,519.0451178240739,632.722241666667,500.8402680555555,522.9097222222221,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,400.0815915509259,200.0,642.4444638888891
2013-10-24 03:00:00-05:00,626.1111305555555,200.0,650.0,518.6805296296296,632.722241666667,500.8402680555555,522.9097222222221,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,400.0815915509259,200.0,642.4444638888891
2013-10-24 04:00:00-05:00,626.1111305555555,200.0,650.0,518.6197649305556,632.722241666667,500.8402680555555,522.9097222222221,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,399.89929745370375,200.0,642.4444638888891
2013-10-24 05:00:00-05:00,625.9895946759258,200.0,650.0,518.9235884259258,632.722241666667,500.8402680555555,522.9097222222221,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,399.9600621527778,200.0,642.4444638888891
2013-10-24 06:00:00-05:00,626.1111305555555,200.0,650.0,519.045117824074,632.722241666667,500.8402680555555,522.9097222222221,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,400.32465034722213,200.0,642.4444638888891
2013-10-24 07:00:00-05:00,626.1111305555555,200.0,650.0,543.3182627314815,632.722241666667,500.8402680555555,522.9097222222221,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,399.89929745370375,200.0,642.4444638888891
2013-10-24 08:00:00-05:00,625.5034511574072,560.6967414351852,650.0,650.0,632.722241666667,500.8402680555555,522.9097222222221,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,399.77776805555555,200.0,642.4444638888891
2013-10-24 09:00:00-05:00,625.9895946759258,595.6076291666666,650.0,650.0,632.722241666667,500.8402680555555,524.2060185185187,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,399.8385327546296,200.0,642.4444638888891
2013-10-24 10:00:00-05:00,626.1516357638887,429.5237244212964,650.0,650.0,632.722241666667,500.8402680555555,567.7048611111112,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,400.20312094907405,200.0,597.7019724537038
2013-10-24 11:00:00-05:00,626.0503626157408,346.8888888888889,650.0,650.0,632.722241666667,500.8402680555555,540.9322706018518,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,399.9600621527777,200.0,569.381934722222
2013-10-24 12:00:00-05:00,626.1111305555555,345.454847337963,650.0,650.0,632.722241666667,500.8402680555555,597.3778773148148,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,400.14235625000003,200.0,365.9201307870369
2013-10-24 13:00:00-05:00,626.1111305555555,344.89581388888894,650.0,650.0,632.722241666667,500.8402680555555,615.125,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,400.50694444444446,200.0,263.9097124999999
2013-10-24 14:00:00-05:00,626.1111305555555,344.89581388888894,650.0,618.272545949074,575.4907472222222,500.8402680555555,615.125,587.039928125,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,400.02082685185195,200.0,443.5439847222222
2013-10-24 15:00:00-05:00,626.1111305555555,344.89581388888894,650.0,570.6944152777774,546.875,500.8402680555555,615.125,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,399.77776805555555,200.0,533.3611208333334
2013-10-24 16:00:00-05:00,575.5798440972222,344.89581388888894,650.0,570.9982387731482,546.875,500.8402680555555,613.4478947916665,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,399.89929745370375,200.0,533.3611208333334
2013-10-24 17:00:00-05:00,558.7360819444444,345.01734328703714,650.0,570.815944675926,546.875,500.8402680555555,612.888859722222,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,400.02082685185195,200.0,533.3611208333334
2013-10-24 18:00:00-05:00,558.0879435185184,344.89581388888894,650.0,570.815944675926,546.875,500.8402680555555,612.888859722222,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,399.77776805555555,200.0,533.3611208333334
2013-10-24 19:00:00-05:00,556.9739510416666,344.89581388888894,650.0,570.9374740740741,546.875,500.8402680555555,612.888859722222,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,400.14235625000003,200.0,533.3611208333334
2013-10-24 20:00:00-05:00,556.9131895833334,344.89581388888894,650.0,570.8767093749998,546.875,500.8402680555555,612.888859722222,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,399.9600621527778,200.0,533.3611208333334
2013-10-24 21:00:00-05:00,556.9131895833334,344.89581388888894,650.0,570.998238773148,546.875,500.8402680555555,612.888859722222,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,399.89929745370375,200.0,533.3611208333334
2013-10-24 22:00:00-05:00,556.7916666666666,344.89581388888894,650.0,570.6944152777774,546.875,500.8402680555555,612.888859722222,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,400.50694444444446,200.0,533.3611208333334
2013-10-24 23:00:00-05:00,556.7916666666666,344.89581388888894,650.0,570.6944152777774,628.5902680555555,500.8402680555555,612.888859722222,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,400.50694444444446,200.0,533.3611208333334
2013-10-25 00:00:00-05:00,556.9131895833334,344.89581388888894,650.0,571.1197681712961,571.2777745370369,500.8402680555555,612.888859722222,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,400.20312094907405,200.0,533.3611208333334
2013-10-25 01:00:00-05:00,556.7916666666666,344.89581388888894,650.0,570.6944152777774,588.5347222222221,500.8402680555555,612.888859722222,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,399.77776805555555,200.0,533.3611208333334
2013-10-25 02:00:00-05:00,556.7916666666666,344.89581388888894,650.0,570.6944152777774,582.6325231481479,500.8402680555555,612.888859722222,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,399.77776805555555,200.0,533.3611208333334
2013-10-25 03:00:00-05:00,556.7916666666666,344.89581388888894,650.0,570.6944152777774,517.7083333333334,500.8402680555555,612.888859722222,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,399.77776805555555,200.0,533.3611208333334
2013-10-25 04:00:00-05:00,556.9131895833334,344.89581388888894,650.0,570.9374740740741,517.7083333333334,500.8402680555555,612.888859722222,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,400.02082685185184,200.0,533.3611208333334
2013-10-25 05:00:00-05:00,556.9131895833334,344.89581388888894,650.0,570.9982387731482,517.7083333333334,500.8402680555555,612.888859722222,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,399.77776805555555,200.0,533.3611208333334
2013-10-25 06:00:00-05:00,556.7916666666666,338.20369398148136,650.0,570.9374740740741,517.7083333333334,500.8402680555555,612.888859722222,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,400.26388564814806,200.0,533.3611208333334
2013-10-25 07:00:00-05:00,556.852428125,334.49304583333327,650.0,570.6944152777774,517.7083333333334,500.8402680555555,551.5497498842592,586.9791666666666,200.0,200.0,502.2499999999998,650.0,650.0,650.0,650.0,650.0,399.9600621527778,200.0,533.3611208333334
