,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 00:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,478.59542781866674,358.62044,84.83512745935275,418.6079339093334,541.6800000000001,541.6800000000001,0.0,0.0
2013-10-24 01:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,473.661454336,359.3267333333334,80.84685654605741,416.4940938346667,541.6800000000001,541.6800000000001,0.0,0.0
2013-10-24 02:00:00-05:00,1,False,436.12,175.0,0,436.12,468.7274808533333,359.8564533333333,76.98344183413927,414.2919670933333,468.7274808533333,436.12,32.6074808533333,0.0
2013-10-24 03:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,488.463374784,359.67987999999997,91.06368246666888,424.071627392,541.6800000000001,541.6800000000001,0.0,0.0
2013-10-24 04:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,498.33132174933337,359.7387377777777,97.99975594845314,429.03502976355554,541.6800000000001,541.6800000000001,0.0,0.0
2013-10-24 05:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,498.33132174933337,359.2678755555555,98.33270581879103,428.79959865244444,541.6800000000001,541.6800000000001,0.0,0.0
2013-10-24 06:00:00-05:00,1,False,436.12,175.0,0,436.12,493.39734826666665,359.15015999999997,94.92709717858698,426.27375413333334,493.39734826666665,436.12,57.27734826666665,0.0
2013-10-24 07:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,488.463374784,358.09072,92.18738827905935,423.277047392,541.6800000000001,541.6800000000001,0.0,0.0
2013-10-24 09:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,508.1992687146667,437.19557333333336,50.20719449344468,472.69742102400005,541.6800000000001,541.6800000000001,0.0,0.0
2013-10-24 10:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,472.8061682897778,436.3127066666666,25.804774182673434,454.5594374782222,541.6800000000001,541.6800000000001,0.0,0.0
2013-10-24 11:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,424.16676609066667,434.7235466666666,7.464771132787186,429.44515637866664,541.6800000000001,541.6800000000001,0.0,0.0
2013-10-24 12:00:00-05:00,1,False,436.12,175.0,0,436.12,283.836927048889,518.2427333333333,165.74993517323057,401.03983019111115,436.12,518.2427333333333,0.0,82.12273333333326
2013-10-24 13:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,200.65583260800003,597.5241599999999,280.628285537046,399.089996304,541.6800000000001,597.5241599999999,0.0,55.844159999999874
2013-10-24 14:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,397.33270057600004,358.09072,27.748270572480312,377.711710288,541.6800000000001,541.6800000000001,0.0,0.0
2013-10-24 15:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,401.42891398399996,358.09072,30.644730850463983,379.75981699199997,541.6800000000001,541.6800000000001,0.0,0.0
2013-10-24 16:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,413.717554208,459.79695999999996,32.5830603085693,436.757257104,541.6800000000001,541.6800000000001,0.0,0.0
2013-10-24 17:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,413.717554208,444.08193333333327,21.47085838604327,428.89974377066665,541.6800000000001,541.6800000000001,0.0,0.0
2013-10-24 18:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,405.525127392,434.37039999999996,20.39668786629263,419.947763696,541.6800000000001,541.6800000000001,0.0,0.0
2013-10-24 19:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,393.23648716800005,358.09072,24.8518102944955,375.66360358400004,541.6800000000001,541.6800000000001,0.0,0.0
2013-10-24 20:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,389.14027375999996,358.09072,21.955350016513073,373.61549687999997,541.6800000000001,541.6800000000001,0.0,0.0
