,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 00:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,292.95467553333333,358.62044,46.43270734617921,325.7875577666666,541.6800000000001,541.6800000000001,0,0.0
2013-10-24 01:00:00-05:00,1,False,541.6800000000001,175.0,0,541.6800000000001,320.7082763733333,359.3267333333334,27.30737279537762,340.0175048533333,541.6800000000001,541.6800000000001,0,0.0
2013-10-24 02:00:00-05:00,1,False,541.6800000000001,175.0,0,541.6800000000001,292.95467553333333,359.8564533333333,47.306700755815775,326.4055644333333,541.6800000000001,541.6800000000001,0,0.0
2013-10-24 03:00:00-05:00,1,False,541.6800000000001,175.0,0,541.6800000000001,296.03840895999997,359.67987999999997,45.00131573707158,327.85914447999994,541.6800000000001,541.6800000000001,0,0.0
2013-10-24 04:00:00-05:00,1,False,541.6800000000001,175.0,0,541.6800000000001,302.2058758133333,359.7387377777777,40.681876836128595,330.9723067955555,541.6800000000001,541.6800000000001,0,0.0
2013-10-24 05:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,292.95467553333333,359.2678755555555,46.89051341789327,326.1112755444444,541.6800000000001,541.6800000000001,0,0.0
2013-10-24 06:00:00-05:00,1,False,541.6800000000001,175.0,0,541.6800000000001,305.28960923999995,359.15015999999997,38.085160680838385,332.21988461999996,541.6800000000001,541.6800000000001,0,0.0
2013-10-24 07:00:00-05:00,1,False,541.6800000000001,175.0,0,541.6800000000001,305.28960923999995,358.09072,37.336023472578084,331.69016461999996,541.6800000000001,541.6800000000001,0,0.0
2013-10-24 09:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,308.37334266666664,437.19557333333336,91.09107287197807,372.784458,541.6800000000001,541.6800000000001,0,0.0
2013-10-24 10:00:00-05:00,1,False,541.6800000000001,175.0,0,541.6800000000001,278.2900383744444,436.3127066666666,111.73890033062266,357.3013725205555,541.6800000000001,541.6800000000001,0,0.0
2013-10-24 11:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,281.5024285266666,434.7235466666666,108.34369165777923,358.1129875966666,541.6800000000001,541.6800000000001,0,0.0
2013-10-24 12:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,180.91091266111113,518.2427333333333,238.5296179073327,349.57682299722217,541.6800000000001,541.6800000000001,0,0.0
2013-10-24 13:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,175.0,597.5241599999999,298.76969875114975,386.26207999999997,541.6800000000001,597.5241599999999,0,55.844159999999874
2013-10-24 14:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,261.13360475999997,358.09072,68.55903367048954,309.61216238,541.6800000000001,541.6800000000001,0,0.0
2013-10-24 15:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,258.57347138,358.09072,70.36932134422987,308.33209568999996,541.6800000000001,541.6800000000001,0,0.0
2013-10-24 16:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,266.25387151999996,459.79695999999996,136.85563031599582,363.02541576,541.6800000000001,541.6800000000001,0,0.0
2013-10-24 17:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,245.77280447999996,444.08193333333327,140.22572978338874,344.92736890666663,541.6800000000001,541.6800000000001,0,0.0
2013-10-24 18:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,261.13360475999997,434.37039999999996,122.49691266522949,347.75200237999996,541.6800000000001,541.6800000000001,0,0.0
2013-10-24 19:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,243.2126711,358.09072,81.23104738666974,300.65169555,541.6800000000001,541.6800000000001,0,0.0
2013-10-24 20:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,248.33293785999996,358.09072,77.61047203918967,303.21182892999997,541.6800000000001,541.6800000000001,0,0.0
2013-10-24 21:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,248.33293785999996,358.09072,77.61047203918967,303.21182892999997,541.6800000000001,541.6800000000001,0,0.0
2013-10-24 23:00:00-05:00,1,False,541.6800000000001,175.0,0,541.6800000000001,266.25387151999996,358.09072,64.93845832300936,312.17229576,541.6800000000001,541.6800000000001,0,0.0
2013-10-25 00:00:00-05:00,1,False,541.6800000000001,175.0,0,541.6800000000001,256.013338,358.09072,72.17960901796988,307.05202899999995,541.6800000000001,541.6800000000001,0,0.0
2013-10-25 02:00:00-05:00,1,False,541.6800000000001,175.0,0,541.6800000000001,248.33293785999996,358.09072,77.61047203918967,303.21182892999997,541.6800000000001,541.6800000000001,0,0.0
2013-10-25 03:00:00-05:00,1,False,541.6800000000001,175.0,0,541.6800000000001,245.77280447999996,358.09072,79.42075971292985,301.93176223999995,541.6800000000001,541.6800000000001,0,0.0
2013-10-25 04:00:00-05:00,1,False,541.6800000000001,175.0,0,541.6800000000001,250.89307123999998,359.2678755555555,76.63255904129461,305.0804733977777,541.6800000000001,541.6800000000001,0,0.0
2013-10-25 05:00:00-05:00,1,False,541.6800000000001,175.0,0,541.6800000000001,253.45320461999998,358.09072,73.98989669170959,305.77196231,541.6800000000001,541.6800000000001,0,0.0
2013-10-25 06:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,256.013338,358.8853,72.74146192416511,307.44931899999995,541.6800000000001,541.6800000000001,0,0.0
2013-10-25 07:00:00-05:00,1,False,541.6800000000001,175.0,0,541.6800000000001,256.013338,358.3261511111111,72.34608395313842,307.16974455555555,541.6800000000001,541.6800000000001,0,0.0
2013-10-25 08:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,263.69373814,472.86338666666666,147.90527689161263,368.27856240333335,541.6800000000001,541.6800000000001,0,0.0
2013-10-25 09:00:00-05:00,1,True,541.6800000000001,175.0,0,541.6800000000001,250.89307123999998,396.76027999999997,103.14369246695,323.82667561999995,541.6800000000001,541.6800000000001,0,0.0
