,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 00:00:00-05:00,1,False,516.04,175.0,0,516.04,453.7295044333333,597.5241599999999,101.67817604957467,525.6268322166666,516.04,597.5241599999999,0,81.48415999999997
2013-10-24 01:00:00-05:00,1,False,516.04,175.0,0,516.04,453.7295044333333,598.5835999999999,102.42731325783495,526.1565522166666,516.04,598.5835999999999,0,82.54359999999997
2013-10-24 02:00:00-05:00,1,False,516.04,175.0,0,516.04,458.50560447999993,597.7007333333332,98.42581952032722,528.1031689066666,516.04,597.7007333333332,0,81.66073333333327
2013-10-24 03:00:00-05:00,1,False,516.04,175.0,0,516.04,468.05780457333327,597.7007333333332,91.67139405907999,532.8792689533333,516.04,597.7007333333332,0,81.66073333333327
2013-10-24 04:00:00-05:00,1,False,516.04,175.0,0,516.04,491.9383048066666,598.4953133333332,75.34718331215848,545.21680907,516.04,598.4953133333332,0,82.45531333333327
2013-10-24 05:00:00-05:00,1,False,516.04,175.0,0,516.04,472.83390461999994,599.1721777777777,89.33464967326367,536.0030411988888,516.04,599.1721777777777,0,83.13217777777777
2013-10-24 06:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,496.7144048533333,598.2304533333333,71.78268627947021,547.4724290933333,700.5600000000001,700.5600000000001,0,0.0
2013-10-24 07:00:00-05:00,1,False,516.04,175.0,0,516.04,482.3861047133333,599.6430399999999,82.91317408235446,541.0145723566666,516.04,599.6430399999999,0,83.60303999999996
2013-10-24 08:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,468.05780457333327,597.5241599999999,91.54653785770465,532.7909822866666,700.5600000000001,700.5600000000001,0,0.0
2013-10-24 09:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,482.3861047133333,598.2304533333332,81.91432447133991,540.3082790233333,700.5600000000001,700.5600000000001,0,0.0
2013-10-24 10:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,468.05780457333327,598.0538799999998,91.92110646183345,533.0558422866666,700.5600000000001,700.5600000000001,0,0.0
2013-10-24 11:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,468.0292197155555,597.5241599999999,91.56675040447823,532.7766898577777,700.5600000000001,700.5600000000001,0,0.0
2013-10-24 12:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,458.97227114666657,598.5835999999999,98.72011736265691,528.7779355733333,700.5600000000001,700.5600000000001,0,0.0
2013-10-24 13:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,468.62947123999993,597.5241599999999,91.14230848112524,533.0768156199999,700.5600000000001,700.5600000000001,0,0.0
2013-10-24 14:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,468.3626919377777,598.5835999999999,92.08008714306726,533.4731459688888,700.5600000000001,700.5600000000001,0,0.0
2013-10-24 15:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,496.7144048533333,597.5241599999999,71.28326147396463,547.1192824266666,700.5600000000001,700.5600000000001,0,0.0
2013-10-24 16:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,496.7144048533333,598.4070266666665,71.9075424808475,547.5607157599999,700.5600000000001,700.5600000000001,0,0.0
2013-10-24 17:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,458.63626815999993,597.7007333333332,98.3334263461444,528.1685007466666,700.5600000000001,700.5600000000001,0,0.0
2013-10-24 18:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,473.4114046199999,597.5241599999999,87.76097096094527,535.46778231,700.5600000000001,700.5600000000001,0,0.0
2013-10-24 19:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,468.62947123999993,598.05388,91.51687708525631,533.3416756199999,700.5600000000001,700.5600000000001,0,0.0
2013-10-24 20:00:00-05:00,1,False,516.04,175.0,0,516.04,478.1933379999999,598.9367466666666,85.3784830517784,538.5650423333333,516.04,598.9367466666666,0,82.89674666666667
2013-10-24 21:00:00-05:00,1,False,516.04,175.0,0,516.04,478.1933379999999,598.0538799999998,84.75420204489448,538.1236089999999,516.04,598.0538799999998,0,82.01387999999986
2013-10-24 22:00:00-05:00,1,False,516.04,175.0,0,516.04,473.4114046199999,597.5241599999999,87.76097096094527,535.46778231,516.04,597.5241599999999,0,81.48415999999997
2013-10-24 23:00:00-05:00,1,False,516.04,175.0,0,516.04,454.28367109999994,597.5241599999999,101.28632104166638,525.90391555,516.04,597.5241599999999,0,81.48415999999997
2013-10-25 00:00:00-05:00,1,False,516.04,175.0,0,516.04,468.62947123999993,599.6430399999999,92.64058289764604,534.1362556199999,516.04,599.6430399999999,0,83.60303999999996
2013-10-25 02:00:00-05:00,1,False,516.04,175.0,0,516.04,463.84753785999993,597.5241599999999,94.52364600130605,530.6858489299999,516.04,597.5241599999999,0,81.48415999999997
