,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 00:00:00-05:00,1,False,516.04,175.0,0,516.04,756.534247392,597.5241599999999,112.43711107194855,677.029203696,756.534247392,597.5241599999999,240.49424739200003,81.48415999999997
2013-10-24 01:00:00-05:00,1,False,516.04,175.0,0,516.04,770.0,598.5835999999999,121.20969884658557,684.2918,770.0,598.5835999999999,253.96000000000004,82.54359999999997
2013-10-24 02:00:00-05:00,1,False,516.04,175.0,0,516.04,770.0,597.7007333333332,121.83397985346986,683.8503666666666,770.0,597.7007333333332,253.96000000000004,81.66073333333327
2013-10-24 03:00:00-05:00,1,False,516.04,175.0,0,516.04,756.534247392,597.7007333333332,112.3122548705731,677.1174903626666,756.534247392,597.7007333333332,240.49424739200003,81.66073333333327
2013-10-24 04:00:00-05:00,1,False,516.04,175.0,0,516.04,770.0,598.4953133333332,121.27212694727307,684.2476566666667,770.0,598.4953133333332,253.96000000000004,82.45531333333327
2013-10-24 05:00:00-05:00,1,False,516.04,175.0,0,516.04,756.534247392,599.1721777777777,111.27178652576563,677.8532125848889,756.534247392,599.1721777777777,240.49424739200003,83.13217777777777
2013-10-24 06:00:00-05:00,1,False,516.04,175.0,0,516.04,741.2507272426667,598.2304533333333,101.13060552844685,669.740590288,741.2507272426667,598.2304533333333,225.21072724266674,82.19045333333338
2013-10-24 07:00:00-05:00,1,False,516.04,175.0,0,516.04,725.9672070933333,599.6430399999999,89.32467517943732,662.8051235466667,725.9672070933333,599.6430399999999,209.92720709333332,83.60303999999996
2013-10-24 08:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,756.534247392,597.5241599999999,112.43711107194855,677.029203696,756.534247392,700.5600000000001,55.97424739199994,0.0
2013-10-24 09:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,770.0,598.2304533333332,121.45941124933975,684.1152266666666,770.0,700.5600000000001,69.43999999999994,0.0
2013-10-24 10:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,770.0,598.0538799999998,121.58426745071479,684.02694,770.0,700.5600000000001,69.43999999999994,0.0
2013-10-24 11:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,733.5641647786667,597.5241599999999,96.19480989164539,665.5441623893333,733.5641647786667,700.5600000000001,33.00416477866668,0.0
2013-10-24 12:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,770.0,598.5835999999999,121.20969884658557,684.2918,770.0,700.5600000000001,69.43999999999994,0.0
2013-10-24 13:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,770.0,597.5241599999999,121.95883605484606,683.76208,770.0,700.5600000000001,69.43999999999994,0.0
2013-10-24 14:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,764.6737827555555,598.5835999999999,117.44349451496639,681.6286913777777,764.6737827555555,700.5600000000001,64.11378275555546,0.0
2013-10-24 15:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,733.608967168,597.5241599999999,96.22648996495566,665.566563584,733.608967168,700.5600000000001,33.04896716799999,0.0
2013-10-24 16:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,770.0,598.4070266666665,121.33455504796238,684.2035133333333,770.0,700.5600000000001,69.43999999999994,0.0
2013-10-24 17:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,764.3937802666666,597.7007333333332,117.86978386320716,681.0472567999999,764.3937802666666,700.5600000000001,63.83378026666651,0.0
2013-10-24 18:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,770.0,597.5241599999999,121.95883605484606,683.76208,770.0,700.5600000000001,69.43999999999994,0.0
2013-10-24 19:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,757.4582473919999,598.05388,112.71590913363492,677.756063696,757.4582473919999,700.5600000000001,56.8982473919998,0.0
2013-10-24 20:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,765.1093407999999,598.9367466666666,117.5017681590403,682.0230437333332,765.1093407999999,700.5600000000001,64.54934079999987,0.0
2013-10-24 21:00:00-05:00,1,False,516.04,175.0,0,516.04,757.4582473919999,598.0538799999998,112.71590913363492,677.7560636959998,757.4582473919999,598.0538799999998,241.4182473919999,82.01387999999986
