,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 00:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,733.608967168,597.5241599999999,96.22648996495566,665.566563584,733.608967168,700.5600000000001,33.04896716799999,0
2013-10-24 01:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,770.0,598.5835999999999,121.20969884658557,684.2918,770.0,700.5600000000001,69.43999999999994,0
2013-10-24 02:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,741.2507272426667,597.7007333333332,101.50517413257684,669.475730288,741.2507272426667,700.5600000000001,40.69072724266664,0
2013-10-24 03:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,741.2507272426667,597.7007333333332,101.50517413257684,669.475730288,741.2507272426667,700.5600000000001,40.69072724266664,0
2013-10-24 04:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,741.2507272426667,598.4953133333332,100.94332122638306,669.8730202879999,741.2507272426667,700.5600000000001,40.69072724266664,0
2013-10-24 05:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,770.0,599.1721777777777,120.79351150866341,684.5860888888889,770.0,700.5600000000001,69.43999999999994,0
2013-10-24 06:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,741.2507272426667,598.2304533333333,101.13060552844685,669.740590288,741.2507272426667,700.5600000000001,40.69072724266664,0
2013-10-24 07:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,770.0,599.6430399999999,120.46056163832554,684.82152,770.0,700.5600000000001,69.43999999999994,0
2013-10-24 08:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,770.0,597.5241599999999,121.95883605484606,683.76208,770.0,700.5600000000001,69.43999999999994,0
2013-10-24 09:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,733.608967168,598.2304533333332,95.72706515944988,665.9197102506666,733.608967168,700.5600000000001,33.04896716799999,0
2013-10-24 10:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,741.2507272426667,598.0538799999998,101.25546172982497,669.6523036213332,741.2507272426667,700.5600000000001,40.69072724266664,0
2013-10-24 11:00:00-05:00,1,False,700.5600000000001,175.0,0,700.5600000000001,748.8467515448889,597.5241599999999,107.00123062811436,673.1854557724444,748.8467515448889,700.5600000000001,48.28675154488883,0
2013-10-24 12:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,742.0051716871111,598.5835999999999,101.41436590838842,670.2943858435556,742.0051716871111,700.5600000000001,41.44517168711104,0
2013-10-24 13:00:00-05:00,1,True,700.5600000000001,175.0,0,700.5600000000001,770.0,597.5241599999999,121.95883605484606,683.76208,770.0,700.5600000000001,69.43999999999994,0
