,occupancy,minimum,hood_undjusted_sum,hood_adjusted_sum
2013-10-24 17:30:00-05:00,True,4967,4270.582802314815,4967.0
2013-10-24 18:00:00-05:00,True,4967,3801.1513480555554,4967.0
2013-10-24 18:30:00-05:00,True,4967,4129.423539166667,4967.0
2013-10-24 19:00:00-05:00,True,4967,4099.479794027779,4967.0
2013-10-24 19:30:00-05:00,True,4967,3892.8707944444445,4967.0
2013-10-24 20:00:00-05:00,True,4967,4109.81941074074,4967.0
2013-10-24 20:30:00-05:00,True,4967,3940.116629722222,4967.0
2013-10-24 21:00:00-05:00,True,4967,3853.874955277778,4967.0
2013-10-24 21:30:00-05:00,True,4967,4121.0964675,4967.0
2013-10-24 22:00:00-05:00,True,4967,3964.199257916667,4967.0
2013-10-24 22:30:00-05:00,True,4967,3996.6326000000004,4967.0
2013-10-24 23:00:00-05:00,True,4967,4259.809656759259,4967.0
2013-10-24 23:30:00-05:00,True,4967,3890.2166375,4967.0
2013-10-25 00:00:00-05:00,False,4967,3734.2180195833334,4967.0
2013-10-25 00:30:00-05:00,False,4967,3734.1110722222224,4967.0
2013-10-25 01:00:00-05:00,False,4967,3733.8874591666668,4967.0
2013-10-25 01:30:00-05:00,False,4967,3733.8874591666668,4967.0
2013-10-25 02:00:00-05:00,False,4967,3733.8874591666668,4967.0
2013-10-25 02:30:00-05:00,False,4967,3733.8874591666668,4967.0
2013-10-25 03:00:00-05:00,False,4967,3733.8874591666668,4967.0
2013-10-25 03:30:00-05:00,False,4967,3733.83399375,4967.0
2013-10-25 04:00:00-05:00,False,4967,3733.8874591666668,4967.0
2013-10-25 04:30:00-05:00,False,4967,3733.8874591666668,4967.0
2013-10-25 05:00:00-05:00,False,4967,3733.216643333333,4967.0
2013-10-25 05:30:00-05:00,False,4967,3733.2944172222224,4967.0
2013-10-25 06:00:00-05:00,False,4967,3733.663853888889,4967.0
2013-10-25 06:30:00-05:00,False,4967,3733.8874591666668,4967.0
2013-10-25 07:00:00-05:00,False,4967,3733.8874591666668,4967.0
2013-10-25 07:30:00-05:00,False,4967,3733.8874591666668,4967.0
2013-10-25 08:00:00-05:00,True,4967,3921.7902369444446,4967.0
2013-10-25 08:30:00-05:00,True,4967,4126.954108333333,4967.0
2013-10-25 09:00:00-05:00,True,4967,4147.930497222222,4967.0
2013-10-25 09:30:00-05:00,True,4967,4267.376340925926,4967.0
2013-10-25 10:00:00-05:00,True,4967,4242.241621944444,4967.0
2013-10-25 10:30:00-05:00,True,4967,3965.356893240741,4967.0
2013-10-25 11:00:00-05:00,True,4967,4697.690904166667,4967.0
2013-10-25 11:30:00-05:00,True,4967,4619.191596666667,4967.0
2013-10-25 12:00:00-05:00,False,2702,4454.813824722222,4454.813824722222
2013-10-25 12:30:00-05:00,True,4967,3952.6596775,4967.0
2013-10-25 13:00:00-05:00,True,4967,4388.613836388889,4967.0
2013-10-25 13:30:00-05:00,True,4967,4135.686038518518,4967.0
2013-10-25 14:00:00-05:00,True,4967,4431.192066759259,4967.0
2013-10-25 14:30:00-05:00,True,4967,4401.979079166666,4967.0
2013-10-25 15:00:00-05:00,True,4967,4794.616575277778,4967.0
2013-10-25 15:30:00-05:00,True,4967,4331.992744027778,4967.0
2013-10-25 16:00:00-05:00,True,4967,4118.486051805556,4967.0
2013-10-25 16:30:00-05:00,True,4967,4718.738801388888,4967.0
2013-10-25 17:00:00-05:00,True,4967,4440.69714800926,4967.0
2013-10-25 17:30:00-05:00,True,4967,4268.849953333333,4967.0
2013-10-25 18:00:00-05:00,True,4967,4075.3235605555556,4967.0
2013-10-25 18:30:00-05:00,True,4967,4814.561039166668,4967.0
2013-10-25 19:00:00-05:00,True,4967,4066.4876887037044,4967.0
2013-10-25 19:30:00-05:00,True,4967,3951.3305127777785,4967.0
2013-10-25 20:00:00-05:00,True,4967,4404.6554875,4967.0
2013-10-25 20:30:00-05:00,True,4967,4333.080479722223,4967.0
2013-10-25 21:00:00-05:00,True,4967,4008.910131064815,4967.0
2013-10-25 21:30:00-05:00,True,4967,4581.838813703704,4967.0
2013-10-25 22:00:00-05:00,True,4967,3987.419397777778,4967.0
2013-10-25 22:30:00-05:00,True,4967,4190.523558611111,4967.0
2013-10-25 23:00:00-05:00,True,4967,4437.6971425,4967.0
2013-10-25 23:30:00-05:00,True,4967,4444.835116805556,4967.0
2013-10-26 00:00:00-05:00,False,4967,3803.299965,4967.0
2013-10-26 00:30:00-05:00,False,4967,3803.4749572222227,4967.0
2013-10-26 01:00:00-05:00,False,4967,3803.795775,4967.0
2013-10-26 01:30:00-05:00,False,4967,3803.640227222222,4967.0
2013-10-26 02:00:00-05:00,False,4967,3803.5624533333335,4967.0
2013-10-26 02:30:00-05:00,False,4967,3803.5624533333335,4967.0
2013-10-26 03:00:00-05:00,False,4967,3803.5624533333335,4967.0
2013-10-26 03:30:00-05:00,False,4967,3803.3145395833335,4967.0
2013-10-26 04:00:00-05:00,False,4967,3803.5624533333335,4967.0
2013-10-26 04:30:00-05:00,False,4967,3803.5624533333335,4967.0
2013-10-26 05:00:00-05:00,False,4967,3803.474957222222,4967.0
2013-10-26 05:30:00-05:00,False,4967,3803.4749572222227,4967.0
2013-10-26 06:00:00-05:00,False,4967,3803.5624533333335,4967.0
2013-10-26 06:30:00-05:00,False,4967,3803.5624533333335,4967.0
2013-10-26 07:00:00-05:00,False,4967,3803.4749494444445,4967.0
2013-10-26 07:30:00-05:00,False,4967,3803.5624533333335,4967.0
2013-10-26 08:00:00-05:00,True,4967,4490.67421675926,4967.0
2013-10-26 08:30:00-05:00,True,4967,4571.27746074074,4967.0
2013-10-26 09:00:00-05:00,True,4967,4165.979106388889,4967.0
2013-10-26 09:30:00-05:00,True,4967,4135.361035277778,4967.0
2013-10-26 10:00:00-05:00,True,4967,4095.4499416666667,4967.0
2013-10-26 10:30:00-05:00,True,4967,4392.108247777777,4967.0
2013-10-26 11:00:00-05:00,True,4967,4246.226321805556,4967.0
2013-10-26 11:30:00-05:00,True,4967,4388.483947083333,4967.0
2013-10-26 12:00:00-05:00,True,4967,3987.2068725000004,4967.0
2013-10-26 12:30:00-05:00,True,4967,3977.5777194444445,4967.0
2013-10-26 13:00:00-05:00,True,4967,4365.523517777778,4967.0
2013-10-26 13:30:00-05:00,True,4967,4184.777005231482,4967.0
2013-10-26 14:00:00-05:00,True,4967,4307.087416388889,4967.0
2013-10-26 14:30:00-05:00,True,4967,4384.456861481482,4967.0
2013-10-26 15:00:00-05:00,True,4967,4279.441581111112,4967.0
