,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 00:00:00-05:00,1,True,269.32000000000005,175.0,0,269.32000000000005,175.0,599.6430399999999,300.2679731676703,387.32151999999996,269.32000000000005,599.6430399999999,0.0,330.3230399999999
2013-10-24 01:00:00-05:00,1,True,269.32000000000005,175.0,0,269.32000000000005,175.0,598.2304533333332,299.26912355665655,386.6152266666666,269.32000000000005,598.2304533333332,0.0,328.9104533333332
2013-10-24 02:00:00-05:00,1,True,269.32000000000005,175.0,0,269.32000000000005,175.0,598.4658844444443,299.4355984918255,386.73294222222216,269.32000000000005,598.4658844444443,0.0,329.1458844444443
2013-10-24 03:00:00-05:00,1,True,269.32000000000005,175.0,0,269.32000000000005,175.0,597.5241599999999,298.76969875114975,386.26207999999997,269.32000000000005,597.5241599999999,0.0,328.2041599999999
2013-10-24 04:00:00-05:00,1,True,269.32000000000005,175.0,0,269.32000000000005,175.0,598.5835999999999,299.51883595941007,386.79179999999997,269.32000000000005,598.5835999999999,0.0,329.2635999999999
2013-10-24 05:00:00-05:00,1,True,269.32000000000005,175.0,0,269.32000000000005,175.0,598.7013155555555,299.60207342699454,386.85065777777777,269.32000000000005,598.7013155555555,0.0,329.3813155555555
2013-10-24 06:00:00-05:00,1,True,269.32000000000005,175.0,0,269.32000000000005,175.0,597.5241599999999,298.76969875114975,386.26207999999997,269.32000000000005,597.5241599999999,0.0,328.2041599999999
2013-10-24 09:00:00-05:00,1,True,269.32000000000005,175.0,0,269.32000000000005,175.0,599.2898933333333,300.01826076491693,387.14494666666667,269.32000000000005,599.2898933333333,0.0,329.9698933333333
2013-10-24 10:00:00-05:00,1,True,269.32000000000005,175.0,0,269.32000000000005,175.0,598.5835999999999,299.51883595941007,386.79179999999997,269.32000000000005,598.5835999999999,0.0,329.2635999999999
2013-10-24 11:00:00-05:00,1,True,269.32000000000005,175.0,0,269.32000000000005,175.0,599.1133199999999,299.8934045635402,387.05665999999997,269.32000000000005,599.1133199999999,0.0,329.7933199999999
2013-10-24 12:00:00-05:00,1,True,269.32000000000005,175.0,0,269.32000000000005,175.0,598.9367466666666,299.7685483621635,386.9683733333333,269.32000000000005,598.9367466666666,0.0,329.6167466666666
2013-10-24 14:00:00-05:00,1,True,269.32000000000005,175.0,0,269.32000000000005,175.0,599.6430399999999,300.2679731676703,387.32151999999996,269.32000000000005,599.6430399999999,0.0,330.3230399999999
2013-10-24 15:00:00-05:00,1,True,269.32000000000005,175.0,0,269.32000000000005,175.0,598.9367466666665,299.7685483621634,386.96837333333326,269.32000000000005,598.9367466666665,0.0,329.6167466666665
2013-10-24 16:00:00-05:00,1,True,269.32000000000005,175.0,0,269.32000000000005,175.0,599.6430399999999,300.2679731676703,387.32151999999996,269.32000000000005,599.6430399999999,0.0,330.3230399999999
2013-10-24 17:00:00-05:00,1,True,269.32000000000005,175.0,0,269.32000000000005,175.0,598.2304533333333,299.26912355665667,386.6152266666667,269.32000000000005,598.2304533333333,0.0,328.9104533333333
2013-10-24 18:00:00-05:00,1,True,269.32000000000005,175.0,0,269.32000000000005,175.0,599.6430399999999,300.2679731676703,387.32151999999996,269.32000000000005,599.6430399999999,0.0,330.3230399999999
2013-10-24 19:00:00-05:00,1,True,269.32000000000005,175.0,0,269.32000000000005,175.0,599.2016066666666,299.95583266422864,387.1008033333333,269.32000000000005,599.2016066666666,0.0,329.8816066666666
