,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 00:00:00-05:00,1,False,617.7,175.0,0,617.7,175.0,601.7619199999999,301.7662475841908,388.38095999999996,617.7,617.7,0,0
2013-10-24 01:00:00-05:00,1,False,617.7,175.0,0,617.7,175.0,601.5853466666666,301.64139138281416,388.2926733333333,617.7,617.7,0,0
2013-10-24 02:00:00-05:00,1,False,617.7,175.0,0,617.7,175.0,601.7619199999999,301.7662475841908,388.38095999999996,617.7,617.7,0,0
2013-10-24 03:00:00-05:00,1,False,617.7,175.0,0,617.7,175.0,601.7619199999999,301.7662475841908,388.38095999999996,617.7,617.7,0,0
2013-10-24 04:00:00-05:00,1,False,617.7,175.0,0,617.7,175.0,601.7619199999999,301.7662475841908,388.38095999999996,617.7,617.7,0,0
2013-10-24 05:00:00-05:00,1,True,617.7,175.0,0,617.7,175.0,601.5264888888888,301.5997726490219,388.2632444444444,617.7,617.7,0,0
2013-10-24 06:00:00-05:00,1,False,617.7,175.0,0,617.7,175.0,601.7619199999999,301.7662475841908,388.38095999999996,617.7,617.7,0,0
2013-10-24 07:00:00-05:00,1,False,617.7,175.0,0,617.7,175.0,601.7619199999999,301.7662475841908,388.38095999999996,617.7,617.7,0,0
2013-10-24 08:00:00-05:00,1,True,617.7,175.0,0,617.7,175.0,601.7619199999999,301.7662475841908,388.38095999999996,617.7,617.7,0,0
2013-10-24 09:00:00-05:00,1,True,617.7,175.0,0,617.7,347.18157057422235,601.7619199999999,180.01549143580783,474.47174528711116,617.7,617.7,0,0
2013-10-24 10:00:00-05:00,1,True,617.7,175.0,0,617.7,343.11907795199994,601.5853466666666,182.7632513161253,472.35221230933325,617.7,617.7,0,0
2013-10-24 11:00:00-05:00,1,True,617.7,175.0,0,617.7,323.0893099591111,601.5853466666666,196.9264360894903,462.33732831288887,617.7,617.7,0,0
2013-10-24 12:00:00-05:00,1,True,617.7,175.0,0,617.7,326.4201275875555,601.7619199999999,194.69604855889804,464.0910237937777,617.7,617.7,0,0
2013-10-24 13:00:00-05:00,1,True,617.7,175.0,0,617.7,316.46905247999996,601.7619199999999,201.7325212475472,459.11548623999994,617.7,617.7,0,0
2013-10-24 14:00:00-05:00,1,True,617.7,175.0,0,617.7,317.7222151288889,601.7619199999999,200.8464014405883,459.74206756444437,617.7,617.7,0,0
2013-10-24 15:00:00-05:00,1,True,617.7,175.0,0,617.7,327.5848104604445,601.4087733333333,193.6227809987931,464.4967918968889,617.7,617.7,0,0
2013-10-24 16:00:00-05:00,1,True,617.7,175.0,0,617.7,317.55670401777786,601.7619199999999,200.96343546961648,459.6593120088889,617.7,617.7,0,0
2013-10-24 17:00:00-05:00,1,True,617.7,175.0,0,617.7,347.86751223466666,601.4087733333332,179.2807450334563,474.6381427839999,617.7,617.7,0,0
2013-10-24 18:00:00-05:00,1,True,617.7,175.0,0,617.7,324.1998594240001,601.7619199999999,196.2660152334008,462.980889712,617.7,617.7,0,0
2013-10-24 19:00:00-05:00,1,True,617.7,175.0,0,617.7,337.6569080142223,601.7619199999999,186.75044492049764,469.70941400711115,617.7,617.7,0,0
2013-10-24 20:00:00-05:00,1,True,617.7,175.0,0,617.7,344.2983211982223,601.7619199999999,182.05425662142952,473.0301205991111,617.7,617.7,0,0
