,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 00:00:00-05:00,1,False,441.46666666666664,175.0,0,441.46666666666664,191.7496,601.7619199999999,289.9224918420286,396.75575999999995,441.46666666666664,601.7619199999999,0.0,160.29525333333328
2013-10-24 01:00:00-05:00,1,False,441.46666666666664,175.0,0,441.46666666666664,199.65679999999998,601.5853466666666,284.2064009004537,400.6210733333333,441.46666666666664,601.5853466666666,0.0,160.11867999999998
2013-10-24 02:00:00-05:00,1,False,441.46666666666664,175.0,0,441.46666666666664,205.5872,601.7619199999999,280.13783104668175,403.67455999999993,441.46666666666664,601.7619199999999,0.0,160.29525333333328
2013-10-24 03:00:00-05:00,1,False,441.46666666666664,175.0,0,441.46666666666664,189.77279999999996,601.7619199999999,291.3203005270782,395.76735999999994,441.46666666666664,601.7619199999999,0.0,160.29525333333328
2013-10-24 04:00:00-05:00,1,False,441.46666666666664,175.0,0,441.46666666666664,205.5872,601.7619199999999,280.13783104668175,403.67455999999993,441.46666666666664,601.7619199999999,0.0,160.29525333333328
2013-10-24 05:00:00-05:00,1,False,441.46666666666664,175.0,0,441.46666666666664,203.61039999999997,601.5264888888888,281.36916479656236,402.56844444444437,441.46666666666664,601.5264888888888,0.0,160.05982222222218
2013-10-24 06:00:00-05:00,1,False,441.46666666666664,175.0,0,441.46666666666664,203.61039999999997,601.7619199999999,281.5356397317312,402.68616,441.46666666666664,601.7619199999999,0.0,160.29525333333328
2013-10-24 07:00:00-05:00,1,False,441.46666666666664,175.0,0,441.46666666666664,189.12599335,601.7619199999999,291.7776618954096,395.443956675,441.46666666666664,601.7619199999999,0.0,160.29525333333328
2013-10-24 08:00:00-05:00,1,False,441.46666666666664,175.0,0,441.46666666666664,191.7496,601.7619199999999,289.9224918420286,396.75575999999995,441.46666666666664,601.7619199999999,0.0,160.29525333333328
2013-10-24 09:00:00-05:00,1,True,617.7,175.0,0,617.7,417.28554155555565,601.7619199999999,130.44449816680188,509.5237307777778,617.7,617.7,0.0,0.0
2013-10-24 10:00:00-05:00,1,True,617.7,175.0,0,617.7,424.7347809599999,601.5853466666666,125.05223426786088,513.1600638133333,617.7,617.7,0.0,0.0
2013-10-24 11:00:00-05:00,1,True,617.7,175.0,0,617.7,433.0062916977777,601.5853466666666,119.20339293452064,517.2958191822222,617.7,617.7,0.0,0.0
2013-10-24 12:00:00-05:00,1,True,617.7,175.0,0,617.7,433.0062916977777,601.7619199999999,119.32824913589823,517.3841058488888,617.7,617.7,0.0,0.0
2013-10-24 13:00:00-05:00,1,True,617.7,175.0,0,617.7,424.73478095999997,601.7619199999999,125.17709046923727,513.24835048,617.7,617.7,0.0,0.0
2013-10-24 14:00:00-05:00,1,True,617.7,175.0,0,617.7,405.5138798355555,601.7619199999999,138.7683199948485,503.6378999177777,617.7,617.7,0.0,0.0
2013-10-24 15:00:00-05:00,1,True,617.7,175.0,0,617.7,430.37290149777783,601.4087733333333,120.9406248010746,515.8908374155556,617.7,617.7,0.0,0.0
2013-10-24 16:00:00-05:00,1,True,617.7,175.0,0,617.7,409.4810130755556,601.7619199999999,135.96313317897366,505.6214665377778,617.7,617.7,0.0,0.0
2013-10-24 17:00:00-05:00,1,True,617.7,175.0,0,617.7,401.38559103999995,601.4087733333332,141.43774859412915,501.39718218666656,617.7,617.7,0.0,0.0
2013-10-24 18:00:00-05:00,1,True,617.7,175.0,0,617.7,421.9611572400001,601.7619199999999,127.13833861010913,511.86153862000003,617.7,617.7,0.0,0.0
2013-10-24 19:00:00-05:00,1,True,617.7,175.0,0,617.7,401.17652437333334,601.7619199999999,141.83529345460215,501.4692221866666,617.7,617.7,0.0,0.0
2013-10-24 20:00:00-05:00,1,True,617.7,175.0,0,617.7,417.8377684444445,601.7619199999999,130.05401478891568,509.7998442222222,617.7,617.7,0.0,0.0
2013-10-24 21:00:00-05:00,1,False,441.46666666666664,175.0,0,441.46666666666664,434.83439029333334,601.7619199999999,118.03558822230255,518.2981551466667,441.46666666666664,601.7619199999999,0.0,160.29525333333328
