,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 00:00:00-05:00,1,False,625.04,175.0,0,625.04,213.21999533333332,1199.2860799999999,697.2540151658682,706.2530376666666,625.04,1199.2860799999999,0,574.2460799999999
2013-10-24 01:00:00-05:00,1,False,625.04,175.0,0,625.04,202.5035781611111,1199.2860799999999,704.8316664183706,700.8948290805555,625.04,1199.2860799999999,0,574.2460799999999
2013-10-24 02:00:00-05:00,1,True,625.04,175.0,0,625.04,208.89842799777776,1199.2860799999999,700.3098247341939,704.0922539988889,625.04,1199.2860799999999,0,574.2460799999999
2013-10-24 03:00:00-05:00,1,True,625.04,175.0,0,625.04,211.08779538,1199.2860799999999,698.7617082117159,705.1869376899999,625.04,1199.2860799999999,0,574.2460799999999
2013-10-24 04:00:00-05:00,1,False,625.04,175.0,0,625.04,208.95559542666663,1199.756942222222,700.6023511279016,704.3562688244443,625.04,1199.756942222222,0,574.7169422222221
2013-10-24 05:00:00-05:00,1,True,625.04,175.0,0,625.04,219.61659519333332,1199.2860799999999,692.7309360283255,709.4513375966666,625.04,1199.2860799999999,0,574.2460799999999
2013-10-24 06:00:00-05:00,1,False,625.04,175.0,0,625.04,215.35219528666664,1199.2860799999999,695.7463221200204,707.3191376433333,625.04,1199.2860799999999,0,574.2460799999999
2013-10-24 09:00:00-05:00,1,True,625.04,175.0,0,625.04,215.35219528666664,1199.2860799999999,695.7463221200204,707.3191376433333,625.04,1199.2860799999999,0,574.2460799999999
2013-10-24 10:00:00-05:00,1,True,625.04,175.0,0,625.04,204.66319514666665,1199.2860799999999,703.3045866031187,701.9746375733332,625.04,1199.2860799999999,0,574.2460799999999
2013-10-24 11:00:00-05:00,1,True,625.04,175.0,0,625.04,202.4758694583333,1199.4626533333333,704.9761156313793,700.9692613958333,625.04,1199.4626533333333,0,574.4226533333333
2013-10-24 12:00:00-05:00,1,True,625.04,175.0,0,625.04,213.21999533333332,1199.2860799999999,697.2540151658682,706.2530376666666,625.04,1199.2860799999999,0,574.2460799999999
2013-10-24 13:00:00-05:00,1,True,625.04,175.0,0,625.04,204.69119551999998,1199.2860799999999,703.2847873492587,701.98863776,625.04,1199.2860799999999,0,574.2460799999999
2013-10-24 14:00:00-05:00,1,True,625.04,175.0,0,625.04,221.70835016296294,1199.2860799999999,691.2518419047196,710.4972150814814,625.04,1199.2860799999999,0,574.2460799999999
2013-10-24 15:00:00-05:00,1,True,625.04,175.0,0,625.04,206.67250457259257,1199.2860799999999,701.8837902825443,702.9792922862962,625.04,1199.2860799999999,0,574.2460799999999
2013-10-24 16:00:00-05:00,1,True,625.04,175.0,0,625.04,213.0644377037037,1199.2860799999999,697.3640110206446,706.1752588518518,625.04,1199.2860799999999,0,574.2460799999999
