,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 00:00:00-05:00,1,True,625.04,175.0,0,625.04,351.38655230933335,1199.2860799999999,599.555505794941,775.3363161546666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 01:00:00-05:00,1,True,625.04,175.0,0,625.04,337.64807137599996,1199.2860799999999,609.2700788261031,768.4670756879999,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 02:00:00-05:00,1,True,625.04,175.0,0,625.04,327.41631163733337,1199.2860799999999,616.5050255207859,763.3511958186666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 03:00:00-05:00,1,True,625.04,175.0,0,625.04,324.09439290666666,1199.2860799999999,618.8539767817911,761.6902364533332,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 04:00:00-05:00,1,True,625.04,175.0,0,625.04,330.91743275733336,1199.756942222222,614.3623089054163,765.3371874897778,625.04,1199.756942222222,0.0,574.7169422222221
2013-10-24 05:00:00-05:00,1,False,625.04,175.0,0,625.04,327.50591283200004,1199.2860799999999,616.441667908435,763.3959964159999,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 06:00:00-05:00,1,True,625.04,175.0,0,625.04,354.7980722346667,1199.2860799999999,597.1431969215847,777.0420761173333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 09:00:00-05:00,1,True,625.04,175.0,0,625.04,330.91743275733336,1199.2860799999999,614.0293590350788,765.1017563786666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 10:00:00-05:00,1,True,625.04,175.0,0,625.04,324.0500589822222,1199.2860799999999,618.8853256004022,761.668069491111,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 11:00:00-05:00,1,True,625.04,175.0,0,625.04,351.2423503866666,1199.4626533333333,599.7823281536956,775.35250186,625.04,1199.4626533333333,0.0,574.4226533333333
2013-10-24 12:00:00-05:00,1,True,625.04,175.0,0,625.04,330.91743275733336,1199.2860799999999,614.0293590350788,765.1017563786666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 13:00:00-05:00,1,True,625.04,175.0,0,625.04,324.09439290666666,1199.2860799999999,618.8539767817911,761.6902364533332,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 14:00:00-05:00,1,True,625.04,175.0,0,625.04,351.3224625659259,1199.2860799999999,599.600824087109,775.3042712829629,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 15:00:00-05:00,1,True,625.04,175.0,0,625.04,354.5392243389629,1199.2860799999999,597.326230023933,776.9126521694814,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 16:00:00-05:00,1,True,625.04,175.0,0,625.04,334.08503831940743,1199.2860799999999,611.7895236620119,766.6855591597036,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 17:00:00-05:00,1,True,625.04,175.0,0,625.04,334.3289526826666,1199.2860799999999,611.6170501617223,766.8075163413332,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 18:00:00-05:00,1,True,625.04,175.0,0,625.04,344.5635124586667,1199.2860799999999,604.3801235416535,771.9247962293333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 19:00:00-05:00,1,True,625.04,175.0,0,625.04,327.37151104,1199.2860799999999,616.5367043269617,763.3287955199999,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 20:00:00-05:00,1,True,625.04,175.0,0,625.04,327.50591283200004,1199.2860799999999,616.441667908435,763.3959964159999,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 21:00:00-05:00,1,True,625.04,175.0,0,625.04,351.2423503866666,1199.2860799999999,599.6574719523187,775.2642151933333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 23:00:00-05:00,1,True,625.04,175.0,0,625.04,327.1475080533334,1199.2860799999999,616.6950983578394,763.2167940266667,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 00:00:00-05:00,1,False,625.04,175.0,0,625.04,330.91743275733336,1199.2860799999999,614.0293590350788,765.1017563786666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 02:00:00-05:00,1,True,625.04,175.0,0,625.04,324.09439290666666,1199.2860799999999,618.8539767817911,761.6902364533332,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 03:00:00-05:00,1,True,625.04,175.0,0,625.04,354.7980722346667,1199.2860799999999,597.1431969215847,777.0420761173333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 04:00:00-05:00,1,True,625.04,175.0,0,625.04,327.50591283200004,1199.2860799999999,616.441667908435,763.3959964159999,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 05:00:00-05:00,1,True,625.04,175.0,0,625.04,341.0119906666667,1199.2860799999999,606.8914286843088,770.1490353333332,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 06:00:00-05:00,1,False,625.04,175.0,0,625.04,337.740472608,1199.2860799999999,609.2047412883662,768.5132763039999,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 07:00:00-05:00,1,True,625.04,175.0,0,625.04,324.09439290666666,1199.2860799999999,618.8539767817911,761.6902364533332,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 08:00:00-05:00,1,True,625.04,175.0,0,625.04,337.740472608,1199.2860799999999,609.2047412883662,768.5132763039999,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 09:00:00-05:00,1,True,625.04,175.0,0,625.04,351.2904176942222,1199.2860799999999,599.623483233193,775.288248847111,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 10:00:00-05:00,1,True,625.04,175.0,0,625.04,354.7980722346667,1199.2860799999999,597.1431969215847,777.0420761173333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 11:00:00-05:00,1,True,625.04,175.0,0,625.04,330.91743275733336,1199.2860799999999,614.0293590350788,765.1017563786666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 12:00:00-05:00,1,True,625.04,175.0,0,625.04,324.0500589822222,1199.2860799999999,618.8853256004022,761.668069491111,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 13:00:00-05:00,1,True,625.04,175.0,0,625.04,378.79095948918524,1199.9923733333333,580.6770884491775,789.3916664112593,625.04,1199.9923733333333,0.0,574.9523733333333
2013-10-25 14:00:00-05:00,1,True,625.04,175.0,0,625.04,465.4887849173334,1199.6392266666664,519.1227557720525,832.564005792,625.04,1199.6392266666664,0.0,574.5992266666665
2013-10-25 15:00:00-05:00,1,True,625.04,175.0,0,625.04,460.8799850666667,1199.2860799999999,522.1319569968375,830.0830325333333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 16:00:00-05:00,1,True,625.04,175.0,0,625.04,475.1550106862222,1199.2860799999999,512.037989579638,837.2205453431111,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 18:00:00-05:00,1,True,625.04,175.0,0,625.04,465.4887849173334,1199.2860799999999,518.8730433692997,832.3874324586666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 19:00:00-05:00,1,True,625.04,175.0,0,625.04,460.9733196444444,1199.2860799999999,522.0659594839717,830.1296998222222,625.04,1199.2860799999999,0.0,574.2460799999999
