,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 00:00:00-05:00,1,False,625.04,175.0,0,625.04,443.4975902933333,1199.2860799999999,534.423166214323,821.3918351466666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 01:00:00-05:00,1,True,625.04,175.0,0,625.04,413.533622771111,1199.2860799999999,555.6108908405402,806.4098513855554,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 02:00:00-05:00,1,True,625.04,175.0,0,625.04,422.06008921999995,1199.2860799999999,549.5817685949709,810.6730846099999,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 03:00:00-05:00,1,True,625.04,175.0,0,625.04,439.23319038666665,1199.2860799999999,537.4385523060184,819.2596351933332,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 04:00:00-05:00,1,True,625.04,175.0,0,625.04,443.4975902933333,1199.756942222222,534.7561160846609,821.6272662577777,625.04,1199.756942222222,0.0,574.7169422222221
2013-10-24 05:00:00-05:00,1,False,625.04,175.0,0,625.04,417.91119085333327,1199.2860799999999,552.5154827644949,808.5986354266665,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 06:00:00-05:00,1,True,625.04,175.0,0,625.04,417.91119085333327,1199.2860799999999,552.5154827644949,808.5986354266665,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 09:00:00-05:00,1,True,625.04,175.0,0,625.04,409.38239103999996,1199.2860799999999,558.5462549478855,804.3342355199999,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 10:00:00-05:00,1,True,625.04,175.0,0,625.04,426.38165655555554,1199.2860799999999,546.5259590266455,812.8338682777777,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 11:00:00-05:00,1,True,625.04,175.0,0,625.04,404.9517389166666,1199.4626533333333,561.8040553107497,802.2071961249999,625.04,1199.4626533333333,0.0,574.4226533333333
2013-10-24 12:00:00-05:00,1,True,625.04,175.0,0,625.04,439.23319038666665,1199.2860799999999,537.4385523060184,819.2596351933332,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 13:00:00-05:00,1,True,625.04,175.0,0,625.04,443.4975902933333,1199.2860799999999,534.423166214323,821.3918351466666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 14:00:00-05:00,1,True,625.04,175.0,0,625.04,439.15307820740736,1199.2860799999999,537.4952001712282,819.2195791037036,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 15:00:00-05:00,1,True,625.04,175.0,0,625.04,438.91274166962955,1199.2860799999999,537.6651437668577,819.0994108348148,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 16:00:00-05:00,1,True,625.04,175.0,0,625.04,434.6514529155556,1199.2860799999999,540.6783299414575,816.9687664577777,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 17:00:00-05:00,1,True,625.04,175.0,0,625.04,417.91119085333327,1199.2860799999999,552.5154827644949,808.5986354266665,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 18:00:00-05:00,1,True,625.04,175.0,0,625.04,430.7043905733333,1199.2860799999999,543.469324489409,814.9952352866666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 19:00:00-05:00,1,True,625.04,175.0,0,625.04,422.0023384499999,1199.2860799999999,549.6226045560568,810.6442092249999,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 20:00:00-05:00,1,True,625.04,175.0,0,625.04,434.96879048,1199.2860799999999,540.4539383977136,817.12743524,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 21:00:00-05:00,1,True,625.04,175.0,0,625.04,417.7396885666666,1199.2860799999999,552.6367531943856,808.5128842833333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-24 23:00:00-05:00,1,False,625.04,175.0,0,625.04,438.75251731111115,1199.2860799999999,537.7784394972775,819.0192986555555,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 00:00:00-05:00,1,False,625.04,175.0,0,625.04,409.38239103999996,1199.2860799999999,558.5462549478855,804.3342355199999,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 02:00:00-05:00,1,True,625.04,175.0,0,625.04,405.1179911333333,1199.2860799999999,561.5616410395805,802.2020355666666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 03:00:00-05:00,1,True,625.04,175.0,0,625.04,443.4975902933333,1199.2860799999999,534.423166214323,821.3918351466666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 04:00:00-05:00,1,False,625.04,175.0,0,625.04,413.6467909466666,1199.2860799999999,555.53086885619,806.4664354733333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 05:00:00-05:00,1,True,625.04,175.0,0,625.04,409.2143888,1199.2860799999999,558.665050471044,804.2502344,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 06:00:00-05:00,1,True,625.04,175.0,0,625.04,434.96879048,1199.2860799999999,540.4539383977136,817.12743524,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 07:00:00-05:00,1,False,625.04,175.0,0,625.04,417.91119085333327,1199.2860799999999,552.5154827644949,808.5986354266665,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 08:00:00-05:00,1,True,625.04,175.0,0,625.04,439.23319038666665,1199.2860799999999,537.4385523060184,819.2596351933332,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 09:00:00-05:00,1,True,625.04,175.0,0,625.04,426.3233224444444,1199.2860799999999,546.5672074721866,812.8047012222221,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 10:00:00-05:00,1,True,625.04,175.0,0,625.04,430.7043905733333,1199.2860799999999,543.469324489409,814.9952352866666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 11:00:00-05:00,1,True,625.04,175.0,0,625.04,413.6467909466666,1199.2860799999999,555.53086885619,806.4664354733333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 12:00:00-05:00,1,True,625.04,175.0,0,625.04,422.11783999,1199.2860799999999,549.5409326338853,810.7019599949999,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 13:00:00-05:00,1,True,625.04,175.0,0,625.04,436.71287805185193,1199.9923733333333,539.7201070541809,818.3526256925926,625.04,1199.9923733333333,0.0,574.9523733333333
2013-10-25 14:00:00-05:00,1,True,625.04,175.0,0,625.04,553.0559820799999,1199.6392266666664,457.20339684883174,876.3476043733332,625.04,1199.6392266666664,0.0,574.5992266666665
2013-10-25 15:00:00-05:00,1,True,625.04,175.0,0,625.04,558.8169818933333,1199.2860799999999,452.880042411656,879.0515309466666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 16:00:00-05:00,1,True,625.04,175.0,0,625.04,553.5786532266666,1199.2860799999999,456.58410013394024,876.4323666133332,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 18:00:00-05:00,1,True,625.04,175.0,0,625.04,547.2949822666667,1199.2860799999999,461.02732648050113,873.2905311333333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 19:00:00-05:00,1,True,625.04,175.0,0,625.04,593.5031490422222,1199.2860799999999,428.35321840730717,896.394614521111,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 20:00:00-05:00,1,True,625.04,175.0,0,625.04,570.5699846000001,1199.2860799999999,444.56941449846784,884.9280323,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 21:00:00-05:00,1,True,625.04,175.0,0,625.04,570.33898152,1199.2860799999999,444.7327583428116,884.8125307599998,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 22:00:00-05:00,1,True,625.04,175.0,0,625.04,558.8169818933333,1199.2860799999999,452.880042411656,879.0515309466666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-25 23:00:00-05:00,1,True,625.04,175.0,0,625.04,558.8169818933333,1199.6392266666664,453.1297548144096,879.2281042799998,625.04,1199.6392266666664,0.0,574.5992266666665
2013-10-26 00:00:00-05:00,1,True,625.04,175.0,0,625.04,593.3829807733333,1199.2860799999999,428.4381902051219,896.3345303866665,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-26 01:00:00-05:00,1,True,625.04,175.0,0,625.04,570.33898152,1199.2860799999999,444.7327583428116,884.8125307599998,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-26 02:00:00-05:00,1,False,625.04,175.0,0,625.04,587.62198096,1199.2860799999999,432.5118322395438,893.4540304799999,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-26 03:00:00-05:00,1,True,625.04,175.0,0,625.04,558.8169818933333,1199.2860799999999,452.880042411656,879.0515309466666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-26 04:00:00-05:00,1,True,625.04,175.0,0,625.04,581.919898598889,1199.2860799999999,436.54381334396976,890.6029892994444,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-26 07:00:00-05:00,1,False,625.04,175.0,0,625.04,599.1439805866667,1199.2860799999999,424.3645481706992,899.2150302933333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-26 08:00:00-05:00,1,True,625.04,175.0,0,625.04,570.4159825466667,1199.2860799999999,444.6783103946968,884.8510312733333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-26 09:00:00-05:00,1,True,625.04,175.0,0,625.04,570.51223383,1199.2860799999999,444.61025045955415,884.8991569149999,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-26 10:00:00-05:00,1,True,625.04,175.0,0,625.04,547.2949822666667,1199.2860799999999,461.02732648050113,873.2905311333333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-26 11:00:00-05:00,1,True,625.04,175.0,0,625.04,564.5779817066666,1199.2860799999999,448.80640037723384,881.9320308533332,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-26 12:00:00-05:00,1,True,625.04,175.0,0,625.04,564.6923165644444,1199.2860799999999,448.72555342397305,881.9891982822221,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-26 13:00:00-05:00,1,True,625.04,175.0,0,625.04,599.1439805866667,1199.2860799999999,424.3645481706992,899.2150302933333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-26 14:00:00-05:00,1,True,625.04,175.0,0,625.04,547.2949822666667,1199.2860799999999,461.02732648050113,873.2905311333333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-26 15:00:00-05:00,1,True,625.04,175.0,0,625.04,593.3829807733333,1199.2860799999999,428.4381902051219,896.3345303866665,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-26 16:00:00-05:00,1,True,625.04,175.0,0,625.04,547.2949822666667,1199.2860799999999,461.02732648050113,873.2905311333333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-26 17:00:00-05:00,1,True,625.04,175.0,0,625.04,587.62198096,1199.2860799999999,432.5118322395438,893.4540304799999,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-26 18:00:00-05:00,1,True,625.04,175.0,0,625.04,599.50798544,1199.2860799999999,424.10715787052226,899.39703272,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-26 19:00:00-05:00,1,True,625.04,175.0,0,625.04,593.3829807733333,1199.2860799999999,428.4381902051219,896.3345303866665,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-26 20:00:00-05:00,1,True,625.04,175.0,0,625.04,558.8169818933333,1199.2860799999999,452.880042411656,879.0515309466666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-26 21:00:00-05:00,1,False,625.04,175.0,0,625.04,587.62198096,1201.4049599999998,434.0101066560646,894.5134704799999,625.04,1201.4049599999998,0.0,576.3649599999999
2013-10-26 22:00:00-05:00,1,True,625.04,175.0,0,625.04,588.33599048,1199.2860799999999,432.0069512661203,893.8110352399999,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-26 23:00:00-05:00,1,True,625.04,175.0,0,625.04,558.8169818933333,1199.2860799999999,452.880042411656,879.0515309466666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-27 00:00:00-05:00,1,True,625.04,175.0,0,625.04,581.8609811466666,1199.2860799999999,436.5854742739662,890.5735305733333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-27 01:00:00-05:00,1,True,625.04,175.0,0,625.04,570.33898152,1199.2860799999999,444.7327583428116,884.8125307599998,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-27 02:00:00-05:00,1,False,625.04,175.0,0,625.04,599.1439805866667,1199.2860799999999,424.3645481706992,899.2150302933333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-27 10:00:00-05:00,1,True,625.04,175.0,0,625.04,553.0559820799999,1199.756942222222,457.28663431641655,876.406462151111,625.04,1199.756942222222,0.0,574.7169422222221
2013-10-27 11:00:00-05:00,1,True,625.04,175.0,0,625.04,570.33898152,1199.2860799999999,444.7327583428116,884.8125307599998,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-27 12:00:00-05:00,1,True,625.04,175.0,0,625.04,558.8169818933333,1199.2860799999999,452.880042411656,879.0515309466666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-27 13:00:00-05:00,1,True,625.04,175.0,0,625.04,570.33898152,1199.2860799999999,444.7327583428116,884.8125307599998,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-27 15:00:00-05:00,1,True,625.04,175.0,0,625.04,547.2949822666667,1199.2860799999999,461.02732648050113,873.2905311333333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-27 16:00:00-05:00,1,True,625.04,175.0,0,625.04,593.3829807733333,1199.2860799999999,428.4381902051219,896.3345303866665,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-27 19:00:00-05:00,1,True,625.04,175.0,0,625.04,564.5779817066666,1199.2860799999999,448.80640037723384,881.9320308533332,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-27 20:00:00-05:00,1,True,625.04,175.0,0,625.04,553.0559820799999,1199.2860799999999,456.9536844460785,876.1710310399999,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-27 21:00:00-05:00,1,True,625.04,175.0,0,625.04,558.8169818933333,1199.2860799999999,452.880042411656,879.0515309466666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-27 22:00:00-05:00,1,True,625.04,175.0,0,625.04,547.2949822666667,1199.2860799999999,461.02732648050113,873.2905311333333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-27 23:00:00-05:00,1,False,625.04,175.0,0,625.04,587.62198096,1200.3455199999999,433.26096944780414,893.9837504799999,625.04,1200.3455199999999,0.0,575.3055199999999
2013-10-28 00:00:00-05:00,1,False,625.04,175.0,0,625.04,564.5779817066666,1201.4049599999998,450.30467479375443,882.9914708533332,625.04,1201.4049599999998,0.0,576.3649599999999
2013-10-28 01:00:00-05:00,1,False,625.04,175.0,0,625.04,593.3829807733333,1199.2860799999999,428.4381902051219,896.3345303866665,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-28 02:00:00-05:00,1,True,625.04,175.0,0,625.04,587.8599841333335,1199.2860799999999,432.34353858173586,893.5730320666667,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-28 03:00:00-05:00,1,False,625.04,175.0,0,625.04,599.1439805866667,1199.2860799999999,424.3645481706992,899.2150302933333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-28 04:00:00-05:00,1,True,625.04,175.0,0,625.04,593.3829807733333,1199.2860799999999,428.4381902051219,896.3345303866665,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-28 05:00:00-05:00,1,True,625.04,175.0,0,625.04,570.33898152,1199.2860799999999,444.7327583428116,884.8125307599998,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-28 07:00:00-05:00,1,False,625.04,175.0,0,625.04,564.5779817066666,1199.2860799999999,448.80640037723384,881.9320308533332,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-28 08:00:00-05:00,1,True,625.04,175.0,0,625.04,564.5779817066666,1199.2860799999999,448.80640037723384,881.9320308533332,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-28 09:00:00-05:00,1,True,625.04,175.0,0,625.04,570.68548614,1199.2860799999999,444.4877425762969,884.9857830699999,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-28 10:00:00-05:00,1,True,625.04,175.0,0,625.04,564.5779817066666,1199.2860799999999,448.80640037723384,881.9320308533332,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-28 11:00:00-05:00,1,True,625.04,175.0,0,625.04,570.33898152,1199.2860799999999,444.7327583428116,884.8125307599998,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-28 12:00:00-05:00,1,True,625.04,175.0,0,625.04,558.8169818933333,1201.4049599999998,454.3783168281764,880.1109709466666,625.04,1201.4049599999998,0.0,576.3649599999999
2013-10-28 13:00:00-05:00,1,True,625.04,175.0,0,625.04,576.0999813333333,1199.2860799999999,440.6591163083887,887.6930306666666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-28 14:00:00-05:00,1,True,625.04,175.0,0,625.04,558.8169818933333,1199.2860799999999,452.880042411656,879.0515309466666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-28 15:00:00-05:00,1,True,625.04,175.0,0,625.04,570.5699846000001,1199.2860799999999,444.56941449846784,884.9280323,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-28 16:00:00-05:00,1,True,625.04,175.0,0,625.04,599.3259830133334,1199.2860799999999,424.2358530206108,899.3060315066666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-28 17:00:00-05:00,1,True,625.04,175.0,0,625.04,599.1439805866667,1199.2860799999999,424.3645481706992,899.2150302933333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-28 18:00:00-05:00,1,True,625.04,175.0,0,625.04,570.4159825466667,1199.2860799999999,444.6783103946968,884.8510312733333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-28 19:00:00-05:00,1,True,625.04,175.0,0,625.04,576.0999813333333,1199.2860799999999,440.6591163083887,887.6930306666666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-28 20:00:00-05:00,1,True,625.04,175.0,0,625.04,547.2949822666667,1199.2860799999999,461.02732648050113,873.2905311333333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-28 21:00:00-05:00,1,False,625.04,175.0,0,625.04,576.0999813333333,1199.2860799999999,440.6591163083887,887.6930306666666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-28 22:00:00-05:00,1,True,625.04,175.0,0,625.04,599.386650488889,1199.2860799999999,424.1929546372479,899.3363652444444,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-28 23:00:00-05:00,1,True,625.04,175.0,0,625.04,564.5779817066666,1199.2860799999999,448.80640037723384,881.9320308533332,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-29 00:00:00-05:00,1,True,625.04,175.0,0,625.04,570.4929835733334,1199.2860799999999,444.62386244658273,884.8895317866666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-29 01:00:00-05:00,1,False,625.04,175.0,0,625.04,570.4544830599999,1199.2860799999999,444.65108642064007,884.8702815299998,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-29 02:00:00-05:00,1,True,625.04,175.0,0,625.04,593.3829807733333,1199.2860799999999,428.4381902051219,896.3345303866665,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-29 03:00:00-05:00,1,False,625.04,175.0,0,625.04,587.62198096,1199.2860799999999,432.5118322395438,893.4540304799999,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-29 04:00:00-05:00,1,False,625.04,175.0,0,625.04,599.1439805866667,1199.2860799999999,424.3645481706992,899.2150302933333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-29 05:00:00-05:00,1,True,625.04,175.0,0,625.04,581.8609811466666,1199.2860799999999,436.5854742739662,890.5735305733333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-29 06:00:00-05:00,1,True,625.04,175.0,0,625.04,558.9678727940741,1199.2860799999999,452.77334643252294,879.126976397037,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-29 07:00:00-05:00,1,True,625.04,175.0,0,625.04,564.5779817066666,1199.2860799999999,448.80640037723384,881.9320308533332,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-29 08:00:00-05:00,1,True,625.04,175.0,0,625.04,593.3168891066667,1199.2860799999999,428.48492407080147,896.3014845533332,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-29 09:00:00-05:00,1,True,625.04,175.0,0,625.04,576.0999813333333,1199.2860799999999,440.6591163083887,887.6930306666666,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-29 10:00:00-05:00,1,True,625.04,175.0,0,625.04,587.62198096,1199.2860799999999,432.5118322395438,893.4540304799999,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-29 11:00:00-05:00,1,True,625.04,175.0,0,625.04,599.1439805866667,1199.2860799999999,424.3645481706992,899.2150302933333,625.04,1199.2860799999999,0.0,574.2460799999999
2013-10-29 12:00:00-05:00,1,True,625.04,175.0,0,625.04,599.1439805866667,1199.2860799999999,424.3645481706992,899.2150302933333,625.04,1199.2860799999999,0.0,574.2460799999999
