,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-11-05 21:00:00-05:00,4,True,1000.5600000000001,1052.0,51.43999999999994,1022.0,1174.749,832.7198400000001,241.85113839953794,1003.73442,1174.749,1022.0,152.74900000000002,0.0
2013-11-05 22:00:00-05:00,4,False,1000.5600000000001,1052.0,51.43999999999994,1022.0,1156.46325,832.7198400000001,228.92116057545616,994.591545,1156.46325,1022.0,134.46325000000002,0.0
2013-11-05 23:00:00-05:00,4,False,1000.5600000000001,1052.0,51.43999999999994,1022.0,1145.2523999999999,832.71984,220.9938925175917,988.9861199999999,1145.2523999999999,1022.0,123.25239999999985,0.0
2013-11-06 00:00:00-05:00,4,False,1000.5600000000001,1052.0,51.43999999999994,1022.0,1141.666125,832.7198400000001,218.4580131458912,987.1929825,1141.666125,1022.0,119.66612499999997,0.0
2013-11-06 01:00:00-05:00,4,True,1000.5600000000001,1052.0,51.43999999999994,1022.0,1149.1670625,832.71984,223.7619769173981,990.94345125,1149.1670625,1022.0,127.16706249999993,0.0
2013-11-06 03:00:00-05:00,4,True,1000.5600000000001,1052.0,51.43999999999994,1022.0,1141.566375,832.7198400000001,218.3874792444679,987.1431075,1141.566375,1022.0,119.56637500000011,0.0
2013-11-06 04:00:00-05:00,4,False,1000.5600000000001,1052.0,51.43999999999994,1022.0,1163.833725,832.71984,234.13287342852257,998.2767825,1163.833725,1022.0,141.83372499999996,0.0
2013-11-06 05:00:00-05:00,4,True,1000.5600000000001,1052.0,51.43999999999994,1022.0,1152.4428,832.71984,226.07827311703534,992.5813199999999,1152.4428,1022.0,130.44280000000003,0.0
2013-11-06 06:00:00-05:00,4,False,1000.5600000000001,1052.0,51.43999999999994,1022.0,1167.2772,832.7198400000001,236.56777795186838,999.9985199999999,1167.2772,1022.0,145.2772,0.0
2013-11-06 07:00:00-05:00,4,True,1000.5600000000001,1052.0,51.43999999999994,1022.0,1171.039875,832.7198400000001,239.2283909597694,1001.8798575000001,1171.039875,1022.0,149.03987499999994,0.0
