,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-11-05 21:00:00-05:00,4,False,767.04,1052.0,284.96000000000004,1022.0,1141.366875,832.7198400000001,218.24641144162092,987.0433575,1141.366875,1022.0,119.36687499999994,0.0
2013-11-05 22:00:00-05:00,4,False,767.04,1052.0,284.96000000000004,1022.0,1167.5985,832.7198400000001,236.7949713606635,1000.1591699999999,1167.5985,1022.0,145.59850000000006,0.0
2013-11-05 23:00:00-05:00,4,False,767.04,1052.0,284.96000000000004,1022.0,1163.8072124999999,832.71984,234.11412625998653,998.2635262499999,1163.8072124999999,1022.0,141.80721249999988,0.0
2013-11-06 00:00:00-05:00,4,False,767.04,1052.0,284.96000000000004,1022.0,1175.0765999999999,832.7198400000001,242.08278658105468,1003.89822,1175.0765999999999,1022.0,153.07659999999987,0.0
2013-11-06 01:00:00-05:00,4,False,767.04,1052.0,284.96000000000004,1022.0,1175.1585,832.71984,242.14069862643447,1003.9391699999999,1175.1585,1022.0,153.1585,0.0
2013-11-06 03:00:00-05:00,4,False,767.04,1052.0,284.96000000000004,1022.0,1152.70005,832.7198400000001,226.26017633649502,992.7099450000001,1152.70005,1022.0,130.70004999999992,0.0
2013-11-06 04:00:00-05:00,4,False,767.04,1052.0,284.96000000000004,1022.0,1156.411275,832.71984,228.88440870050457,994.5655575,1156.411275,1022.0,134.41127499999993,0.0
2013-11-06 05:00:00-05:00,4,False,767.04,1052.0,284.96000000000004,1022.0,1148.7341999999999,832.71984,223.4558969083268,990.7270199999999,1148.7341999999999,1022.0,126.73419999999987,0.0
2013-11-06 06:00:00-05:00,4,False,767.04,1052.0,284.96000000000004,1022.0,1174.6943999999999,832.7198400000001,241.8125303692854,1003.70712,1174.6943999999999,1022.0,152.69439999999986,0.0
2013-11-06 07:00:00-05:00,4,False,767.04,1052.0,284.96000000000004,1022.0,1141.366875,832.7198400000001,218.24641144162092,987.0433575,1141.366875,1022.0,119.36687499999994,0.0
2013-11-06 08:00:00-05:00,4,True,1000.5600000000001,1052.0,51.43999999999994,1022.0,1171.13,831.8369733333333,239.9163999653079,1001.4834866666665,1171.13,1022.0,149.1300000000001,0.0
2013-11-06 10:00:00-05:00,4,True,1000.5600000000001,1052.0,51.43999999999994,1022.0,1694.4098955666666,1287.5727466666665,287.6773068257904,1490.9913211166665,1694.4098955666666,1287.5727466666665,672.4098955666666,265.5727466666665
2013-11-06 11:00:00-05:00,4,True,1000.5600000000001,1052.0,51.43999999999994,1022.0,1148.05828208,834.1324266666666,221.97910115255567,991.0953543733333,1148.05828208,1022.0,126.05828208000003,0.0
2013-11-06 13:00:00-05:00,4,True,1000.5600000000001,1052.0,51.43999999999994,1022.0,1930.5764741783332,1303.2289155555554,443.6017128629911,1616.902694866944,1930.5764741783332,1303.2289155555554,908.5764741783332,281.22891555555543
2013-11-06 14:00:00-05:00,4,True,1000.5600000000001,1052.0,51.43999999999994,1022.0,2599.2066987288886,1617.1174444444441,694.4419714349704,2108.1620715866666,2599.2066987288886,1617.1174444444441,1577.2066987288886,595.1174444444441
2013-11-06 15:00:00-05:00,4,True,1000.5600000000001,1052.0,51.43999999999994,1022.0,1905.9416086999997,1316.8839199999998,416.52668618984364,1611.4127643499999,1905.9416086999997,1316.8839199999998,883.9416086999997,294.88391999999976
2013-11-06 16:00:00-05:00,4,True,1000.5600000000001,1052.0,51.43999999999994,1022.0,2051.3118503133333,1545.4875288888886,357.67180776830844,1798.3996896011108,2051.3118503133333,1545.4875288888886,1029.3118503133333,523.4875288888886
