,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 17:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-10-24 18:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-24 21:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-24 22:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-10-24 23:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-25 00:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-25 03:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-25 05:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-10-25 07:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-25 09:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-25 13:00:00-05:00,1,True,587.4,263.0,0,557.4,342.3291440333333,290.28656,36.79966408044101,316.30785201666663,557.4,557.4,0.0,0.0
2013-10-25 14:00:00-05:00,1,True,587.4,263.0,0,557.4,561.1871596799999,451.32144,77.68679540566853,506.25429983999993,561.1871596799999,557.4,3.787159679999945,0.0
2013-10-25 15:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-25 16:00:00-05:00,1,True,587.4,263.0,0,557.4,399.04620000000006,239.08029333333332,113.11297736265433,319.0632466666667,557.4,557.4,0.0,0.0
2013-10-25 17:00:00-05:00,1,True,587.4,263.0,0,557.4,313.8408,209.76912,73.58979065747631,261.80496,557.4,557.4,0.0,0.0
