hood_id,bac,mcgill_tag,additional_evac,hood_num,workshop,laboratory,hood_model,install_time,follow_up_date,mac_address,gateway_id,user_type,flag_data,description_notes,installation_notes
ottomaass-230-1,139244,119VV1003C230,1192,1,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-2,139245,119VV2003C230,1192,2,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-3,139246,119VV3003C230,1192,3,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-4,139247,119VV4003C230,1192,4,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-5,139248,119VV5003C230,1192,5,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-6,139249,119VV6003C230,1192,6,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-7,139251,119VV9003C230,1192,7,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-8,139252,119VV10003C230,1192,8,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-9,139253,119VV11003C230,1192,9,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-10,139254,119VV12003C230,1192,10,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-11,139255,119VV13003C230,1192,11,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-12,139256,119VV14003C230,1192,12,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-13,139257,119VV15003C230,1192,13,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-14,139260,119VV7003C230,1192,14,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-15,139261,119VV8003C230,1192,15,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-16,139262,119VV17003C230,1192,16,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-17,139263,119VV18003C230,1192,17,NoWorkshop,demo-lab,demo-model,,,,,,,,
