,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean,fumehood
2013-10-24 17:00:00-05:00,16.744999,207.65024000000003,False,210.0,1.6615312301542378,208.82512000000003,ottomaass-001-10__otto-36
2013-10-24 18:00:00-05:00,16.744999,207.65024000000003,False,210.0,1.6615312301542378,208.82512000000003,ottomaass-001-10__otto-36
2013-10-24 19:00:00-05:00,16.705,207.65023999999997,True,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-24 20:00:00-05:00,16.705,207.65024,False,210.0,1.6615312301629959,208.82512,ottomaass-001-10__otto-36
2013-10-24 21:00:00-05:00,16.744999,207.65024,False,210.0,1.6615312301629959,208.82512,ottomaass-001-10__otto-36
2013-10-24 22:00:00-05:00,16.731666,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-24 23:00:00-05:00,16.738332500000002,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-25 00:00:00-05:00,16.721666249999995,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-25 01:00:00-05:00,16.705,207.65024000000003,False,210.0,1.6615312301542378,208.82512000000003,ottomaass-001-10__otto-36
2013-10-25 02:00:00-05:00,16.744999,207.65024,False,210.0,1.6615312301629959,208.82512,ottomaass-001-10__otto-36
2013-10-25 03:00:00-05:00,16.738332500000002,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-25 04:00:00-05:00,16.744999,207.65024000000003,False,210.0,1.6615312301542378,208.82512000000003,ottomaass-001-10__otto-36
2013-10-25 05:00:00-05:00,16.705,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-25 06:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-25 07:00:00-05:00,16.744999000000004,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-25 08:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-25 09:00:00-05:00,16.744999,207.65024,False,210.0,1.6615312301629959,208.82512,ottomaass-001-10__otto-36
2013-10-25 10:00:00-05:00,16.744999,207.65024,True,210.0,1.6615312301629959,208.82512,ottomaass-001-10__otto-36
2013-10-25 11:00:00-05:00,,,True,,,,ottomaass-001-10__otto-36
2013-10-25 12:00:00-05:00,,,True,,,,ottomaass-001-10__otto-36
2013-10-25 13:00:00-05:00,54.715,627.1884799999999,True,586.8183750000001,28.54597500271087,607.0034275,ottomaass-001-10__otto-36
2013-10-25 14:00:00-05:00,50.68214114285714,627.1884799999999,True,543.565963757143,59.13004829520741,585.3772218785714,ottomaass-001-10__otto-36
2013-10-25 15:00:00-05:00,32.384997999999996,391.9928,True,343.82072876666666,34.062798232891055,367.9067643833333,ottomaass-001-10__otto-36
2013-10-25 16:00:00-05:00,46.184998,610.23744,True,480.32397919999994,91.86268909909356,545.2807095999999,ottomaass-001-10__otto-36
2013-10-25 17:00:00-05:00,20.829999999999995,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-25 18:00:00-05:00,20.83,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-25 19:00:00-05:00,20.83,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-25 20:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-25 21:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-25 22:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-25 23:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-26 00:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-26 01:00:00-05:00,20.83,207.65024000000003,False,210.0,1.6615312301542378,208.82512000000003,ottomaass-001-10__otto-36
2013-10-26 02:00:00-05:00,20.83,207.65024000000003,False,210.0,1.6615312301542378,208.82512000000003,ottomaass-001-10__otto-36
2013-10-26 03:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-26 04:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-26 05:00:00-05:00,20.83,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-26 06:00:00-05:00,20.829999999999995,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-26 07:00:00-05:00,20.834999833333328,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-26 08:00:00-05:00,20.83,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-26 09:00:00-05:00,20.83,207.65024000000003,False,210.0,1.6615312301542378,208.82512000000003,ottomaass-001-10__otto-36
2013-10-26 10:00:00-05:00,20.83,207.65023999999997,True,230.17150000000004,15.924935666865643,218.91087,ottomaass-001-10__otto-36
2013-10-26 11:00:00-05:00,,,True,,,,ottomaass-001-10__otto-36
2013-10-26 12:00:00-05:00,,,True,,,,ottomaass-001-10__otto-36
2013-10-26 13:00:00-05:00,,,True,,,,ottomaass-001-10__otto-36
2013-10-26 14:00:00-05:00,,,True,,,,ottomaass-001-10__otto-36
2013-10-26 15:00:00-05:00,,,True,,,,ottomaass-001-10__otto-36
2013-10-26 16:00:00-05:00,,,True,,,,ottomaass-001-10__otto-36
2013-10-26 17:00:00-05:00,20.83,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-26 18:00:00-05:00,20.83,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-26 19:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-26 20:00:00-05:00,20.945,207.65024000000003,False,210.0,1.6615312301542378,208.82512000000003,ottomaass-001-10__otto-36
2013-10-26 21:00:00-05:00,20.944999999999997,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-26 22:00:00-05:00,20.944999999999997,207.65024,False,210.0,1.6615312301629959,208.82512,ottomaass-001-10__otto-36
2013-10-26 23:00:00-05:00,20.944999999999997,207.65023999999997,True,226.9041666666666,13.614582110468023,217.2772033333333,ottomaass-001-10__otto-36
2013-10-27 00:00:00-05:00,20.944999999999997,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-27 01:00:00-05:00,20.944999999999997,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-27 02:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-27 03:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-27 04:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-27 05:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-27 06:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-27 07:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-27 08:00:00-05:00,,,True,,,,ottomaass-001-10__otto-36
2013-10-27 09:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-27 10:00:00-05:00,20.944999999999997,207.65023999999997,True,229.1732083333333,15.219036859763369,218.41172416666663,ottomaass-001-10__otto-36
2013-10-27 11:00:00-05:00,20.944999999999997,207.65023999999997,True,231.44224999999994,16.82349160905859,219.54624499999994,ottomaass-001-10__otto-36
2013-10-27 12:00:00-05:00,,,True,,,,ottomaass-001-10__otto-36
2013-10-27 13:00:00-05:00,20.944999999999997,207.65023999999997,True,229.1732083333333,15.219036859763369,218.41172416666663,ottomaass-001-10__otto-36
2013-10-27 14:00:00-05:00,20.944999999999997,207.65023999999997,True,222.36608333333328,10.405672611878117,215.00816166666664,ottomaass-001-10__otto-36
2013-10-27 15:00:00-05:00,,,True,,,,ottomaass-001-10__otto-36
2013-10-27 16:00:00-05:00,,,True,,,,ottomaass-001-10__otto-36
2013-10-27 17:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-27 18:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-27 19:00:00-05:00,20.83,205.53135999999998,False,210.0,3.1598056466815234,207.76567999999997,ottomaass-001-10__otto-36
2013-10-27 20:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-27 21:00:00-05:00,20.83,205.53135999999998,False,210.0,3.1598056466815234,207.76567999999997,ottomaass-001-10__otto-36
2013-10-27 22:00:00-05:00,20.83,205.53135999999998,True,225.65833333333336,14.231919328760577,215.59484666666668,ottomaass-001-10__otto-36
