,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean,fumehood
2013-10-24 21:00:00-05:00,39.799999,252.14672,False,257.3733268666667,3.6957691580137437,254.76002343333334,ottomaass-001-2__otto-36
2013-10-24 22:00:00-05:00,39.78124816666667,252.14672000000004,False,262.5562379,7.360640695975389,257.35147895,ottomaass-001-2__otto-36
2013-10-24 23:00:00-05:00,39.758747166666666,252.14672000000004,False,265.0583144444444,9.129875987598265,258.6025172222222,ottomaass-001-2__otto-36
2013-10-25 00:00:00-05:00,39.77374783333334,252.14672000000004,True,417.95580014861116,117.24472495538652,335.0512600743056,ottomaass-001-2__otto-36
2013-10-25 01:00:00-05:00,39.754996999999996,252.14672,False,272.9843127333333,14.73440312534308,262.56551636666666,ottomaass-001-2__otto-36
2013-10-25 02:00:00-05:00,39.754996999999996,252.14672,False,262.38298019999996,7.238129001407436,257.2648501,ottomaass-001-2__otto-36
2013-10-25 03:00:00-05:00,39.762497333333336,252.14672000000004,False,270.38498186666664,12.896398642974967,261.26585093333335,ottomaass-001-2__otto-36
2013-10-25 04:00:00-05:00,39.754996999999996,252.14672,False,270.33397959999996,12.860334594359243,261.2403498,ottomaass-001-2__otto-36
2013-10-25 05:00:00-05:00,39.788748500000004,252.14672,True,422.4238799083334,120.40413445236855,337.2852999541667,ottomaass-001-2__otto-36
2013-10-25 06:00:00-05:00,39.754996999999996,252.14672,False,257.0823139333333,3.4899919394385197,254.61451696666666,ottomaass-001-2__otto-36
2013-10-25 07:00:00-05:00,39.754996999999996,250.02784,False,257.0823139333333,4.988266355962302,253.55507696666666,ottomaass-001-2__otto-36
2013-10-25 08:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-25 09:00:00-05:00,39.754996999999996,250.02784,False,262.38298019999996,8.736403417929434,256.2054101,ottomaass-001-2__otto-36
2013-10-25 10:00:00-05:00,39.754996999999996,250.02784,True,409.1451774583333,112.5129483211356,329.58650872916667,ottomaass-001-2__otto-36
2013-10-25 11:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-25 12:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-25 13:00:00-05:00,39.869999,252.14672,True,431.92498916666665,127.12243323773029,342.03585458333333,ottomaass-001-2__otto-36
2013-10-25 14:00:00-05:00,39.869999,253.55930666666666,False,271.1159932,12.414452102886921,262.3376499333333,ottomaass-001-2__otto-36
2013-10-25 15:00:00-05:00,57.219997,419.53824,True,626.0821338416669,146.04858794811716,522.8101869208334,ottomaass-001-2__otto-36
2013-10-25 16:00:00-05:00,57.219997000000006,418.8319466666666,False,370.02264726666675,34.513386590703675,394.4272969666667,ottomaass-001-2__otto-36
2013-10-25 17:00:00-05:00,57.219997000000006,417.4193599999999,True,619.8833008333335,143.16362550900166,518.6513304166667,ottomaass-001-2__otto-36
2013-10-25 18:00:00-05:00,57.219997,417.41936,False,373.8373137333334,30.817160453145135,395.6283368666667,ottomaass-001-2__otto-36
2013-10-25 19:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-25 20:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-25 21:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-25 22:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-25 23:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-26 00:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-26 01:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-26 02:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-26 03:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-26 04:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-26 05:00:00-05:00,57.019999999999996,417.4193599999999,False,368.7293333333334,34.42904803215333,393.07434666666666,ottomaass-001-2__otto-36
2013-10-26 06:00:00-05:00,57.01999999999999,417.4193599999999,False,368.72933333333333,34.42904803215333,393.07434666666666,ottomaass-001-2__otto-36
2013-10-26 07:00:00-05:00,57.01999999999999,417.4193599999999,True,586.8308333333333,119.79200160480367,502.12509666666665,ottomaass-001-2__otto-36
2013-10-26 08:00:00-05:00,57.058636363636374,417.4193599999999,False,372.783090909091,31.56260856104934,395.10122545454544,ottomaass-001-2__otto-36
2013-10-26 09:00:00-05:00,57.105,417.41936000000004,False,388.3140000000001,20.580597424874636,402.8666800000001,ottomaass-001-2__otto-36
2013-10-26 10:00:00-05:00,57.105,417.4193599999999,False,369.27900000000005,34.04037500476193,393.34918,ottomaass-001-2__otto-36
2013-10-26 11:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-26 12:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-26 13:00:00-05:00,,,True,,,,ottomaass-001-2__otto-36
2013-10-26 14:00:00-05:00,,,True,,,,ottomaass-001-2__otto-36
2013-10-26 15:00:00-05:00,,,True,,,,ottomaass-001-2__otto-36
2013-10-26 16:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-26 17:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-26 18:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-26 19:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
2013-10-26 20:00:00-05:00,57.105,417.41936,False,369.27900000000005,34.040375004761074,393.34918000000005,ottomaass-001-2__otto-36
2013-10-26 21:00:00-05:00,57.10749983333334,417.4193599999999,False,376.9094989,28.64479748873537,397.16442944999994,ottomaass-001-2__otto-36
2013-10-26 22:00:00-05:00,57.1079998,417.41936,False,361.6839987333334,39.41085190354192,389.5516793666667,ottomaass-001-2__otto-36
2013-10-26 23:00:00-05:00,,,False,,,,ottomaass-001-2__otto-36
