,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean,fumehood
2013-10-24 17:00:00-05:00,20.279999,209.76912000000002,False,210.0,0.16325681359845842,209.88456000000002,ottomaass-001-1__otto-36
2013-10-24 18:00:00-05:00,20.279999,209.76912000000002,False,210.0,0.16325681359845842,209.88456000000002,ottomaass-001-1__otto-36
2013-10-24 19:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-24 20:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-24 21:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-24 22:00:00-05:00,20.289999,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-001-1__otto-36
2013-10-24 23:00:00-05:00,20.279999,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-001-1__otto-36
2013-10-25 00:00:00-05:00,20.279999,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-001-1__otto-36
2013-10-25 01:00:00-05:00,20.279999,209.76912000000002,False,210.0,0.16325681359845842,209.88456000000002,ottomaass-001-1__otto-36
2013-10-25 02:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 03:00:00-05:00,20.27499916666667,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-001-1__otto-36
2013-10-25 04:00:00-05:00,20.279999,209.76912000000002,False,210.0,0.16325681359845842,209.88456000000002,ottomaass-001-1__otto-36
2013-10-25 05:00:00-05:00,20.279999,209.76911999999996,True,210.9119896,0.8081308441827544,210.34055479999998,ottomaass-001-1__otto-36
2013-10-25 06:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 07:00:00-05:00,20.279999,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996,ottomaass-001-1__otto-36
2013-10-25 08:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 09:00:00-05:00,20.279999,209.76912,False,210.0,0.163256813643026,209.88456,ottomaass-001-1__otto-36
2013-10-25 10:00:00-05:00,20.279999,209.76912,True,217.502989275,5.468671409163828,213.6360546375,ottomaass-001-1__otto-36
2013-10-25 11:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-25 12:00:00-05:00,,,True,,,,ottomaass-001-1__otto-36
2013-10-25 13:00:00-05:00,38.209998999999996,313.59423999999996,True,413.94165583333336,70.95633821029581,363.7679479166667,ottomaass-001-1__otto-36
2013-10-25 14:00:00-05:00,38.178887888888895,431.78065777777766,True,421.87671117222226,7.003147805297568,426.82868447499993,ottomaass-001-1__otto-36
2013-10-25 15:00:00-05:00,50.889998999999996,384.57671999999997,True,562.3344889499999,125.69372383313629,473.455604475,ottomaass-001-1__otto-36
2013-10-25 16:00:00-05:00,50.889998999999996,560.9734799999999,True,540.2821560499999,14.630975476772674,550.6278180249999,ottomaass-001-1__otto-36
2013-10-25 17:00:00-05:00,50.97499800000001,383.51727999999997,False,339.83332,30.889224345081605,361.6753,ottomaass-001-1__otto-36
2013-10-25 18:00:00-05:00,50.974998,383.51727999999997,False,326.2399872,40.50116214688796,354.87863359999994,ottomaass-001-1__otto-36
2013-10-25 19:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 20:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 21:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 22:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-25 23:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 00:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 01:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 02:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 03:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 04:00:00-05:00,,,False,,,,ottomaass-001-1__otto-36
2013-10-26 05:00:00-05:00,50.87125025,382.45784,False,328.96741828333336,37.82343992438378,355.71262914166664,ottomaass-001-1__otto-36
2013-10-26 06:00:00-05:00,50.77499799999999,383.16413333333327,False,335.11498679999994,33.975877343945825,359.1395600666666,ottomaass-001-1__otto-36
2013-10-26 07:00:00-05:00,50.77499799999999,383.51727999999997,False,341.88498653333323,29.438477026628284,362.7011332666666,ottomaass-001-1__otto-36
